real pred err   user   film
 4.0 3.7 0.3 1632.0 270.0
 3.0 3.0 0.0 1168.0 107.0
 4.0 3.6 0.4 5177.0 199.0
 4.5 4.7 0.2 5018.0 287.0
 4.0 3.8 0.2 386.0 476.0
 4.0 3.5 0.5 117.0 56.0
 5.0 2.8 2.2 1228.0 439.0
 3.5 3.3 0.2 3136.0 580.0
 2.0 3.0 1.0 864.0 412.0
 4.0 3.4 0.6 1185.0 324.0
 4.0 4.1 0.1 2485.0 480.0
 4.0 3.0 1.0 347.0 311.0
 3.5 3.6 0.1 1159.0 402.0
 2.0 2.8 0.8 856.0 15.0
 5.0 4.3 0.7 214.0 4.0
 3.0 3.4 0.4 1074.0 547.0
 1.0 2.9 1.9 4608.0 358.0
 2.0 3.4 1.4 656.0 253.0
 4.0 3.4 0.6 458.0 57.0
 3.5 3.3 0.2 360.0 72.0
 1.0 3.2 2.2 4611.0 358.0
 1.0 3.0 2.0 4594.0 412.0
 4.5 3.6 0.9 560.0 54.0
 2.5 3.5 1.0 1153.0 186.0
 5.0 4.1 0.9 768.0 521.0
 5.0 4.1 0.9 2442.0 236.0
 1.0 3.0 2.0 3242.0 475.0
 3.0 3.3 0.3 1541.0 505.0
 2.0 3.4 1.4 4848.0 247.0
 3.0 3.6 0.6 55.0 188.0
 2.5 2.8 0.3 1090.0 213.0
 2.0 2.3 0.3 506.0 20.0
 2.5 3.3 0.8 1081.0 88.0
 5.0 3.9 1.1 184.0 232.0
 3.0 3.0 0.0 80.0 629.0
 1.0 3.2 2.2 279.0 94.0
 3.0 3.5 0.5 672.0 547.0
 4.0 3.4 0.6 1044.0 574.0
 3.0 3.3 0.3 56.0 105.0
 5.0 3.6 1.4 2259.0 518.0
 3.0 3.9 0.9 154.0 215.0
 2.5 3.2 0.7 1691.0 624.0
 1.5 2.7 1.2 434.0 461.0
 5.0 3.7 1.3 2087.0 391.0
 4.5 3.6 0.9 202.0 547.0
 4.0 3.7 0.3 490.0 362.0
 3.0 4.0 1.0 2657.0 30.0
 3.0 3.3 0.3 60.0 119.0
 4.0 3.3 0.7 243.0 665.0
 5.0 4.4 0.6 2734.0 577.0
 3.0 3.3 0.3 657.0 574.0
 4.5 3.1 1.4 144.0 150.0
 3.0 2.9 0.1 553.0 129.0
 2.0 4.4 2.4 4305.0 95.0
 4.0 3.6 0.4 5612.0 615.0
 3.0 2.8 0.2 1032.0 386.0
 3.5 4.2 0.7 1436.0 553.0
 5.0 3.6 1.4 1535.0 547.0
 3.5 3.6 0.1 2558.0 607.0
 3.0 3.7 0.7 4558.0 164.0
 3.0 3.3 0.3 661.0 667.0
 3.0 4.1 1.1 4851.0 585.0
 4.0 3.7 0.3 516.0 30.0
 3.0 3.3 0.3 31.0 355.0
 3.5 3.4 0.1 248.0 76.0
 3.0 3.3 0.3 599.0 75.0
 4.0 3.6 0.4 2290.0 472.0
 4.0 3.8 0.2 3986.0 664.0
 4.0 2.8 1.2 646.0 476.0
 4.0 3.7 0.3 142.0 30.0
 4.5 4.6 0.1 480.0 132.0
 4.0 3.4 0.6 327.0 86.0
 5.0 3.8 1.2 879.0 560.0
 3.0 3.1 0.1 1326.0 311.0
 4.0 3.1 0.9 4391.0 358.0
 5.0 3.7 1.3 4314.0 388.0
 3.0 2.9 0.1 7250.0 468.0
 4.0 3.6 0.4 7617.0 492.0
 3.5 3.8 0.3 2646.0 41.0
 3.5 3.7 0.2 1182.0 405.0
 4.5 3.3 1.2 472.0 509.0
 4.0 3.7 0.3 6142.0 313.0
 2.0 3.2 1.2 241.0 306.0
 2.0 3.8 1.8 288.0 17.0
 4.0 3.5 0.5 678.0 19.0
 3.0 3.3 0.3 4453.0 533.0
 5.0 3.6 1.4 546.0 123.0
 2.5 3.3 0.8 3151.0 547.0
 4.5 3.1 1.4 966.0 311.0
 4.0 4.2 0.2 734.0 630.0
 3.0 3.5 0.5 5547.0 278.0
 5.0 3.4 1.6 743.0 533.0
 4.0 4.0 0.0 966.0 232.0
 3.0 3.6 0.6 2252.0 589.0
 4.0 3.1 0.9 288.0 358.0
 3.0 3.0 0.0 2259.0 311.0
 3.0 3.4 0.4 203.0 575.0
 3.0 3.4 0.4 9.0 73.0
 5.0 4.5 0.5 721.0 499.0
 3.5 3.9 0.4 183.0 648.0
 4.5 4.0 0.5 729.0 654.0
 2.5 2.7 0.2 1498.0 262.0
 3.5 4.0 0.5 107.0 136.0
 3.5 3.6 0.1 703.0 574.0
 4.0 3.6 0.4 2452.0 23.0
 2.0 3.4 1.4 3601.0 284.0
 4.0 3.3 0.7 941.0 220.0
 5.0 3.7 1.3 172.0 388.0
 4.0 3.5 0.5 5018.0 564.0
 0.5 3.4 2.9 722.0 574.0
 4.5 4.0 0.5 1506.0 125.0
 4.0 3.7 0.3 798.0 472.0
 2.0 3.1 1.1 2526.0 665.0
 3.0 3.3 0.3 2172.0 598.0
 2.0 3.4 1.4 3353.0 49.0
 3.5 3.9 0.4 1339.0 41.0
 4.5 4.1 0.4 198.0 250.0
 4.0 4.0 0.0 2637.0 202.0
 2.0 3.3 1.3 7183.0 452.0
 1.0 3.1 2.1 322.0 50.0
 4.5 3.3 1.2 421.0 253.0
 3.0 3.0 0.0 228.0 285.0
 3.0 3.3 0.3 2278.0 254.0
 3.0 3.5 0.5 454.0 19.0
 2.0 3.7 1.7 2081.0 182.0
 3.0 3.3 0.3 675.0 396.0
 3.5 3.2 0.3 236.0 212.0
 3.0 4.0 1.0 617.0 239.0
 1.0 3.3 2.3 8473.0 580.0
 4.0 3.0 1.0 2614.0 195.0
 5.0 3.4 1.6 185.0 509.0
 2.5 2.7 0.2 5382.0 213.0
 3.5 2.5 1.0 1387.0 557.0
 3.0 3.4 0.4 650.0 380.0
 2.0 3.0 1.0 2703.0 452.0
 4.0 2.8 1.2 37.0 535.0
 4.0 4.0 0.0 3388.0 128.0
 4.0 3.3 0.7 342.0 105.0
 2.0 3.2 1.2 1951.0 311.0
 2.0 2.7 0.7 1397.0 213.0
 3.0 3.1 0.1 90.0 139.0
 4.0 4.5 0.5 986.0 558.0
 4.0 3.6 0.4 3239.0 48.0
 2.5 3.0 0.5 31.0 212.0
 3.5 3.8 0.3 3855.0 199.0
 3.5 3.4 0.1 1027.0 528.0
 5.0 3.7 1.3 737.0 257.0
 3.0 3.3 0.3 1949.0 312.0
 3.0 3.7 0.7 2412.0 23.0
 3.0 3.2 0.2 7687.0 510.0
 3.0 4.0 1.0 4417.0 102.0
 4.0 4.0 0.0 3020.0 292.0
 2.5 3.5 1.0 7216.0 452.0
 2.0 3.8 1.8 2639.0 232.0
 5.0 3.1 1.9 408.0 285.0
 3.0 3.7 0.7 967.0 525.0
 3.5 3.4 0.1 104.0 527.0
 4.0 3.8 0.2 336.0 240.0
 4.0 3.5 0.5 1827.0 486.0
 5.0 3.8 1.2 1049.0 592.0
 5.0 3.9 1.1 4479.0 608.0
 4.5 3.1 1.4 880.0 150.0
 4.0 3.5 0.5 241.0 518.0
 3.0 3.3 0.3 325.0 590.0
 5.0 3.6 1.4 195.0 19.0
 1.0 3.3 2.3 2968.0 33.0
 4.5 3.5 1.0 403.0 48.0
 2.0 2.7 0.7 354.0 475.0
 5.0 3.5 1.5 764.0 670.0
 3.0 4.2 1.2 2276.0 489.0
 4.0 3.3 0.7 663.0 318.0
 4.0 3.2 0.8 410.0 598.0
 3.0 3.0 0.0 4409.0 468.0
 4.5 4.1 0.4 5613.0 481.0
 3.5 3.8 0.3 3777.0 294.0
 3.5 3.7 0.2 301.0 425.0
 3.0 3.7 0.7 2097.0 536.0
 4.0 3.3 0.7 2330.0 452.0
 4.5 4.4 0.1 572.0 544.0
 3.0 3.5 0.5 3124.0 524.0
 2.0 3.8 1.8 1638.0 570.0
 1.0 3.7 2.7 53.0 164.0
 4.0 4.3 0.3 5692.0 248.0
 4.0 3.8 0.2 487.0 13.0
 1.0 3.2 2.2 2650.0 547.0
 5.0 3.8 1.2 366.0 417.0
 3.5 3.6 0.1 1515.0 574.0
 5.0 3.0 2.0 158.0 195.0
 4.5 4.1 0.4 1538.0 553.0
 4.5 3.4 1.1 1070.0 624.0
 2.5 3.3 0.8 849.0 73.0
 4.0 3.5 0.5 948.0 220.0
 5.0 4.2 0.8 1747.0 365.0
 4.0 3.7 0.3 2.0 530.0
 3.5 3.7 0.2 2353.0 159.0
 3.0 2.8 0.2 749.0 15.0
 1.0 3.8 2.8 4116.0 475.0
 3.5 3.4 0.1 119.0 423.0
 4.0 3.6 0.4 1155.0 99.0
 3.0 3.6 0.6 104.0 361.0
 4.0 2.8 1.2 842.0 269.0
 4.0 4.1 0.1 89.0 523.0
 3.0 3.8 0.8 2587.0 30.0
 5.0 4.6 0.4 3444.0 566.0
 3.0 3.4 0.4 2412.0 130.0
 4.0 3.5 0.5 2667.0 33.0
 5.0 3.6 1.4 276.0 17.0
 2.0 3.3 1.3 945.0 73.0
 3.0 3.6 0.6 2079.0 252.0
 2.0 3.1 1.1 655.0 390.0
 2.0 3.0 1.0 12.0 285.0
 5.0 4.4 0.6 357.0 98.0
 4.0 3.4 0.6 518.0 380.0
 3.5 3.9 0.4 290.0 134.0
 3.5 3.4 0.1 388.0 627.0
 4.0 3.8 0.2 719.0 564.0
 4.5 3.1 1.4 1572.0 15.0
 4.0 3.2 0.8 726.0 18.0
 5.0 3.5 1.5 114.0 131.0
 3.0 4.2 1.2 90.0 512.0
 3.5 3.9 0.4 5645.0 268.0
 3.0 3.1 0.1 2639.0 346.0
 2.0 2.4 0.4 50.0 142.0
 3.0 3.6 0.6 58.0 582.0
 4.0 4.0 0.0 382.0 480.0
 2.0 3.4 1.4 2084.0 380.0
 2.5 2.7 0.2 278.0 468.0
 3.5 2.9 0.6 299.0 311.0
 4.0 3.8 0.2 1592.0 56.0
 2.5 3.5 1.0 1682.0 48.0
 3.0 3.7 0.7 2464.0 520.0
 5.0 2.7 2.3 369.0 527.0
 5.0 4.0 1.0 2188.0 95.0
 3.5 3.9 0.4 379.0 339.0
 3.5 3.9 0.4 2352.0 23.0
 4.5 3.7 0.8 24.0 267.0
 3.0 3.4 0.4 23.0 575.0
 3.5 3.6 0.1 3420.0 294.0
 3.0 2.9 0.1 984.0 311.0
 3.0 2.5 0.5 424.0 475.0
 4.0 4.1 0.1 91.0 121.0
 4.0 3.5 0.5 1422.0 88.0
 4.0 3.5 0.5 76.0 151.0
 3.5 3.9 0.4 226.0 283.0
 5.0 3.5 1.5 552.0 547.0
 3.0 4.3 1.3 158.0 489.0
 5.0 4.0 1.0 889.0 599.0
 4.0 3.5 0.5 1184.0 380.0
 2.0 2.9 0.9 2530.0 447.0
 4.0 3.8 0.2 192.0 664.0
 4.0 3.9 0.1 1244.0 95.0
 5.0 3.7 1.3 58.0 662.0
 4.0 3.6 0.4 1163.0 294.0
 3.0 3.3 0.3 3831.0 150.0
 3.5 4.1 0.6 360.0 481.0
 3.0 3.5 0.5 2713.0 423.0
 3.0 3.6 0.6 46.0 649.0
 4.0 4.1 0.1 583.0 654.0
 3.0 3.9 0.9 106.0 30.0
 5.0 4.0 1.0 8546.0 587.0
 2.0 2.5 0.5 2639.0 353.0
 3.5 3.5 0.0 1241.0 596.0
 4.0 3.1 0.9 468.0 77.0
 4.0 3.7 0.3 1261.0 671.0
 4.0 3.3 0.7 89.0 254.0
 3.0 3.3 0.3 2965.0 33.0
 4.0 3.2 0.8 1195.0 311.0
 1.0 2.8 1.8 1143.0 15.0
 4.5 3.4 1.1 432.0 423.0
 4.5 3.8 0.7 1555.0 655.0
 2.5 2.4 0.1 4539.0 457.0
 4.0 3.6 0.4 662.0 564.0
 4.0 3.8 0.2 144.0 67.0
 3.5 3.5 0.0 1305.0 596.0
 2.0 4.3 2.3 479.0 290.0
 3.0 3.3 0.3 5626.0 518.0
 5.0 4.7 0.3 2310.0 656.0
 5.0 4.0 1.0 180.0 352.0
 4.0 3.5 0.5 827.0 575.0
 5.0 4.2 0.8 93.0 250.0
 3.0 3.1 0.1 886.0 358.0
 2.0 3.7 1.7 799.0 529.0
 5.0 2.2 2.8 547.0 609.0
 4.5 2.6 1.9 1424.0 461.0
 4.0 3.9 0.1 112.0 608.0
 4.5 3.6 0.9 2422.0 297.0
 3.0 3.2 0.2 7194.0 452.0
 3.0 4.1 1.1 57.0 127.0
 3.0 3.5 0.5 2107.0 516.0
 1.5 3.7 2.2 1344.0 582.0
 4.0 3.5 0.5 877.0 56.0
 3.0 3.1 0.1 1496.0 212.0
 3.0 3.3 0.3 673.0 77.0
 3.5 3.7 0.2 375.0 379.0
 3.0 3.8 0.8 5025.0 182.0
 2.0 3.2 1.2 2049.0 580.0
 2.0 3.5 1.5 1157.0 445.0
 4.0 3.1 0.9 418.0 44.0
 3.0 3.5 0.5 5931.0 270.0
 4.0 3.0 1.0 583.0 22.0
 4.5 4.4 0.1 70.0 290.0
 5.0 3.1 1.9 93.0 635.0
 2.0 3.5 1.5 1210.0 26.0
 4.5 3.7 0.8 158.0 607.0
 4.0 3.8 0.2 513.0 27.0
 3.5 3.1 0.4 348.0 150.0
 4.5 4.0 0.5 497.0 660.0
 3.0 4.6 1.6 4264.0 91.0
 2.0 4.0 2.0 5674.0 245.0
 5.0 4.0 1.0 180.0 295.0
 3.0 3.1 0.1 424.0 285.0
 4.0 3.4 0.6 56.0 516.0
 3.0 3.7 0.7 280.0 433.0
 3.0 3.1 0.1 2638.0 195.0
 3.0 3.4 0.4 2951.0 662.0
 4.5 3.4 1.1 460.0 94.0
 4.0 3.0 1.0 479.0 598.0
 5.0 3.6 1.4 1241.0 418.0
 5.0 3.4 1.6 3578.0 238.0
 4.0 2.7 1.3 633.0 475.0
 3.5 3.4 0.1 114.0 505.0
 4.0 3.4 0.6 624.0 575.0
 5.0 3.6 1.4 565.0 423.0
 2.5 3.5 1.0 1339.0 270.0
 4.5 3.7 0.8 412.0 540.0
 4.0 3.7 0.3 140.0 93.0
 2.5 3.5 1.0 7459.0 469.0
 5.0 3.6 1.4 898.0 564.0
 4.0 4.0 0.0 689.0 502.0
 5.0 4.1 0.9 2764.0 444.0
 2.0 3.8 1.8 1168.0 362.0
 3.0 3.4 0.4 889.0 180.0
 2.5 2.9 0.4 119.0 212.0
 4.5 3.8 0.7 2089.0 174.0
 3.0 3.0 0.0 1398.0 212.0
 5.0 4.4 0.6 1093.0 217.0
 5.0 3.1 1.9 1947.0 358.0
 4.0 3.0 1.0 1566.0 97.0
 2.0 3.6 1.6 2738.0 294.0
 3.5 2.6 0.9 739.0 15.0
 3.0 3.7 0.7 810.0 330.0
 1.0 2.6 1.6 322.0 382.0
 4.0 3.4 0.6 2172.0 390.0
 4.0 3.6 0.4 228.0 149.0
 5.0 3.2 1.8 1471.0 22.0
 2.0 3.7 1.7 2005.0 17.0
 5.0 3.6 1.4 1311.0 26.0
 2.0 3.1 1.1 3118.0 43.0
 4.0 3.3 0.7 347.0 463.0
 2.0 3.2 1.2 1044.0 509.0
 4.0 4.3 0.3 70.0 647.0
 3.0 3.7 0.7 4620.0 598.0
 3.0 3.8 0.8 16.0 30.0
 5.0 3.4 1.6 2731.0 358.0
 1.5 2.6 1.1 2616.0 353.0
 3.0 3.9 0.9 2256.0 518.0
 4.0 4.1 0.1 4801.0 292.0
 4.0 3.5 0.5 819.0 77.0
 0.5 3.3 2.8 1222.0 313.0
 3.0 3.5 0.5 2508.0 509.0
 3.0 3.5 0.5 2132.0 564.0
 3.0 2.8 0.2 1655.0 468.0
 3.0 3.3 0.3 3074.0 384.0
 3.0 3.0 0.0 2252.0 447.0
 3.0 3.5 0.5 324.0 657.0
 5.0 3.8 1.2 975.0 257.0
 2.5 4.0 1.5 3639.0 599.0
 3.0 2.9 0.1 646.0 285.0
 4.5 4.3 0.2 2490.0 38.0
 4.0 3.4 0.6 264.0 518.0
 3.0 3.4 0.4 23.0 598.0
 4.0 3.4 0.6 715.0 518.0
 5.0 4.3 0.7 564.0 501.0
 2.0 3.0 1.0 1739.0 475.0
 4.0 3.4 0.6 1469.0 380.0
 5.0 4.2 0.8 2683.0 539.0
 4.0 3.0 1.0 144.0 212.0
 3.0 3.5 0.5 3258.0 48.0
 3.0 2.7 0.3 1007.0 142.0
 3.0 3.2 0.2 751.0 394.0
 3.5 4.0 0.5 2317.0 236.0
 4.0 4.1 0.1 2175.0 34.0
 3.5 3.4 0.1 680.0 547.0
 4.0 2.6 1.4 971.0 15.0
 3.0 3.4 0.4 2068.0 284.0
 4.0 3.0 1.0 6448.0 311.0
 4.0 3.4 0.6 1587.0 380.0
 5.0 5.0 0.0 91.0 89.0
 4.0 3.0 1.0 268.0 520.0
 5.0 3.2 1.8 127.0 22.0
 4.0 4.1 0.1 3018.0 37.0
 3.0 3.5 0.5 151.0 596.0
 3.0 3.6 0.6 5109.0 294.0
 2.5 3.3 0.8 1460.0 73.0
 2.5 3.2 0.7 1460.0 580.0
 4.0 3.6 0.4 4940.0 405.0
 3.0 3.8 0.8 2665.0 466.0
 3.0 3.8 0.8 6540.0 350.0
 3.0 4.0 1.0 5264.0 641.0
 2.5 3.7 1.2 433.0 430.0
 2.0 3.1 1.1 1231.0 382.0
 4.0 3.6 0.4 5615.0 238.0
 1.0 3.5 2.5 507.0 361.0
 4.5 4.0 0.5 8.0 281.0
 4.5 2.7 1.8 3849.0 332.0
 2.5 2.8 0.3 524.0 468.0
 3.5 2.7 0.8 355.0 213.0
 5.0 3.8 1.2 4697.0 452.0
 4.0 3.0 1.0 1038.0 468.0
 4.5 4.2 0.3 479.0 553.0
 1.0 3.7 2.7 3646.0 423.0
 3.0 4.4 1.4 1415.0 91.0
 2.0 3.8 1.8 4137.0 659.0
 3.5 3.2 0.3 340.0 531.0
 4.0 3.1 0.9 2076.0 396.0
 4.5 3.6 0.9 490.0 607.0
 3.0 3.1 0.1 7322.0 605.0
 3.0 3.6 0.6 677.0 331.0
 3.0 3.6 0.6 599.0 187.0
 4.0 3.6 0.4 888.0 239.0
 4.0 4.0 0.0 3906.0 501.0
 4.0 4.0 0.0 3750.0 654.0
 3.0 3.2 0.2 5253.0 624.0
 1.5 3.8 2.3 102.0 304.0
 1.0 3.3 2.3 1164.0 624.0
 3.0 3.6 0.6 4221.0 649.0
 4.5 3.9 0.6 4744.0 405.0
 4.0 3.7 0.3 4824.0 423.0
 3.0 3.6 0.6 2621.0 373.0
 0.5 2.6 2.1 1738.0 15.0
 4.0 4.0 0.0 1042.0 196.0
 4.0 3.9 0.1 355.0 134.0
 3.0 3.7 0.7 46.0 596.0
 4.0 3.6 0.4 656.0 23.0
 3.0 3.3 0.3 513.0 486.0
 3.5 3.8 0.3 65.0 134.0
 3.0 3.5 0.5 217.0 514.0
 3.0 3.1 0.1 231.0 312.0

User-similarity based Mahout predictions RMSE: 0.9838117684451084
