real wU wUE  wI wIE  user  film
 3.0 2.3 0.7 2.9 0.1 2278.0 2612.0
 3.0 2.0 1.0 3.6 0.6 3502.0 2252.0
 3.0 1.5 1.5 2.0 1.0 1355.0 1975.0
 3.0 3.0 0.0 3.1 0.1 4822.0 1290.0
 4.0 2.3 1.7 3.2 0.8 3066.0 1689.0
 2.0 2.5 0.5 2.9 0.9 1183.0 1440.0
 5.0 2.9 2.1 4.0 1.0 4946.0 929.0
 4.0 2.7 1.3 3.0 1.0 2483.0 3202.0
 4.0 3.2 0.8 3.2 0.8 1942.0 3896.0
 3.0 2.8 0.2 3.0 0.0 4252.0 387.0
 4.0 2.5 1.5 3.2 0.8 3111.0 1209.0
 2.0 2.3 0.3 2.4 0.4 4310.0 3198.0
 3.0 2.4 0.6 3.2 0.2 5778.0 3173.0
 3.0 2.8 0.2 2.6 0.4 2120.0 2939.0
 5.0 2.7 2.3 3.5 1.5 3139.0 2915.0
 3.0 2.3 0.7 3.0 0.0 1888.0 2711.0
 1.0 2.2 1.2 2.4 1.4 3421.0 287.0
 3.0 2.6 0.4 2.8 0.2 2809.0 1014.0
 3.0 2.5 0.5 3.7 0.7 3259.0 3417.0
 4.0 2.7 1.3 3.2 0.8 2879.0 2108.0
 3.0 2.9 0.1 3.8 0.8 5370.0 2136.0
 3.0 2.1 0.9 2.7 0.3 201.0 195.0
 4.0 2.5 1.5 2.7 1.3 3409.0 1190.0
 2.0 2.6 0.6 2.6 0.6 5626.0 6.0
 5.0 2.4 2.6 3.2 1.8 4475.0 2426.0
 4.0 2.4 1.6 3.5 0.5 3887.0 3750.0
 3.0 2.3 0.7 2.4 0.6 1049.0 1456.0
 4.0 3.1 0.9 2.9 1.1 1127.0 1247.0
 3.0 2.6 0.4 2.5 0.5 5025.0 1908.0
 4.0 2.9 1.1 3.8 0.2 5007.0 245.0
 1.0 1.5 0.5 2.4 1.4 797.0 1971.0
 3.0 2.7 0.3 3.0 0.0 2232.0 3060.0
 3.0 2.5 0.5 3.4 0.4 1426.0 1499.0
 3.0 1.6 1.4 2.8 0.2 3608.0 3483.0
 4.0 2.1 1.9 3.3 0.7 4387.0 2804.0
 4.0 2.7 1.3 3.8 0.2 4715.0 1718.0
 3.0 2.4 0.6 2.6 0.4 1000.0 2167.0
 3.0 2.1 0.9 2.9 0.1 1032.0 3512.0
 4.0 2.6 1.4 3.7 0.3 5994.0 1993.0
 4.0 2.7 1.3 3.0 1.0 4896.0 2790.0
 5.0 3.2 1.8 3.9 1.1 4747.0 259.0
 4.0 2.6 1.4 3.6 0.4 696.0 1295.0
 3.0 2.2 0.8 3.2 0.2 4217.0 2123.0
 3.0 2.4 0.6 3.3 0.3 2301.0 3429.0
 2.0 2.0 0.0 3.1 1.1 1711.0 1387.0
 3.0 2.1 0.9 2.2 0.8 3840.0 131.0
 5.0 2.4 2.6 3.9 1.1 5907.0 3526.0
 3.0 2.2 0.8 3.6 0.6 5338.0 609.0
 5.0 3.0 2.0 2.6 2.4 2819.0 2996.0
 5.0 3.0 2.0 3.2 1.8 523.0 3480.0
 1.0 2.9 1.9 2.0 1.0 654.0 1405.0
 5.0 3.1 1.9 3.0 2.0 1586.0 607.0
 3.0 2.9 0.1 3.0 0.0 4276.0 573.0
 4.0 3.3 0.7 2.5 1.5 1180.0 2027.0
 4.0 2.2 1.8 3.8 0.2 3696.0 1092.0
 5.0 2.8 2.2 3.3 1.7 5633.0 3038.0
 3.0 2.4 0.6 2.4 0.6 4724.0 202.0
 1.0 2.1 1.1 2.7 1.7 1449.0 215.0
 1.0 2.1 1.1 2.5 1.5 4105.0 2154.0
 5.0 3.3 1.7 2.9 2.1 1014.0 3727.0
 5.0 3.2 1.8 3.0 2.0 1353.0 607.0
 2.0 1.8 0.2 2.4 0.4 2995.0 703.0
 4.0 2.6 1.4 3.9 0.1 839.0 2173.0
 4.0 2.8 1.2 2.6 1.4 4182.0 2193.0
 4.0 3.1 0.9 3.5 0.5 2037.0 1212.0
 5.0 3.0 2.0 3.7 1.3 52.0 2287.0
 3.0 2.8 0.2 3.4 0.4 1182.0 3070.0
 4.0 2.6 1.4 3.2 0.8 5674.0 998.0
 4.0 3.2 0.8 3.4 0.6 1973.0 592.0
 5.0 2.1 2.9 3.3 1.7 4209.0 2104.0
 4.0 2.2 1.8 2.6 1.4 1777.0 1600.0
 5.0 3.1 1.9 3.7 1.3 3589.0 3782.0
 4.0 2.3 1.7 3.1 0.9 1925.0 3757.0
 3.0 2.7 0.3 3.7 0.7 3076.0 49.0
 2.0 2.4 0.4 3.6 1.6 538.0 3212.0
 4.0 2.5 1.5 3.5 0.5 3556.0 3173.0
 5.0 2.7 2.3 3.7 1.3 5705.0 1616.0
 4.0 2.7 1.3 3.7 0.3 5481.0 3107.0
 5.0 3.0 2.0 3.9 1.1 3768.0 1229.0
 5.0 2.6 2.4 3.3 1.7 5098.0 1981.0
 4.0 2.7 1.3 3.2 0.8 3512.0 589.0
 5.0 2.7 2.3 2.9 2.1 1028.0 1034.0
 4.0 1.9 2.1 2.8 1.2 4256.0 2484.0
 3.0 1.6 1.4 2.1 0.9 880.0 3053.0
 4.0 2.2 1.8 2.3 1.7 3647.0 1603.0
 2.0 3.2 1.2 2.9 0.9 3409.0 1292.0
 5.0 3.3 1.7 3.3 1.7 5579.0 3633.0
 5.0 2.8 2.2 3.5 1.5 1227.0 3082.0
 4.0 2.3 1.7 3.5 0.5 3003.0 1644.0
 4.0 2.4 1.6 3.6 0.4 3450.0 607.0
 3.0 2.3 0.7 2.6 0.4 5226.0 3739.0
 4.0 2.4 1.6 3.7 0.3 1537.0 550.0
 3.0 2.4 0.6 3.2 0.2 5619.0 3407.0
 4.0 1.7 2.3 3.2 0.8 5028.0 3112.0
 5.0 2.8 2.2 3.1 1.9 2591.0 3365.0
 4.0 2.2 1.8 3.2 0.8 4481.0 2427.0
 4.0 2.3 1.7 3.1 0.9 2984.0 2142.0
 3.0 1.8 1.2 3.0 0.0 1758.0 171.0
 3.0 2.5 0.5 2.9 0.1 6024.0 3475.0
 5.0 2.9 2.1 3.3 1.7 1471.0 913.0
 3.0 2.4 0.6 3.2 0.2 989.0 3039.0
 3.0 2.3 0.7 3.8 0.8 5472.0 591.0
 5.0 2.9 2.1 3.7 1.3 4488.0 1616.0
 3.0 2.6 0.4 3.6 0.6 1529.0 3762.0
 3.0 2.7 0.3 2.7 0.3 191.0 1267.0
 1.0 2.4 1.4 2.9 1.9 675.0 2173.0
 4.0 2.2 1.8 2.2 1.8 3840.0 3576.0
 3.0 2.5 0.5 2.9 0.1 5195.0 295.0
 5.0 2.3 2.7 3.4 1.6 4164.0 440.0
 4.0 2.5 1.5 2.8 1.2 1265.0 585.0
 3.0 2.4 0.6 3.0 0.0 3038.0 1068.0
 5.0 2.1 2.9 3.7 1.3 102.0 3554.0
 5.0 2.6 2.4 4.2 0.8 2688.0 2500.0
 2.0 2.1 0.1 3.3 1.3 3326.0 2722.0
 4.0 2.3 1.7 2.9 1.1 5139.0 3706.0
 4.0 2.1 1.9 3.5 0.5 1493.0 316.0
 5.0 2.6 2.4 3.7 1.3 1764.0 526.0
 4.0 2.7 1.3 3.3 0.7 2794.0 749.0
 4.0 2.7 1.3 3.0 1.0 1665.0 1999.0
 5.0 2.6 2.4 3.3 1.7 302.0 3356.0
 3.0 2.2 0.8 2.6 0.4 5853.0 1832.0
 2.0 2.7 0.7 2.8 0.8 5642.0 2538.0
 4.0 2.9 1.1 3.3 0.7 4302.0 3732.0
 5.0 2.3 2.7 2.7 2.3 4304.0 3764.0
 1.0 2.8 1.8 2.0 1.0 1355.0 25.0
 5.0 3.1 1.9 3.8 1.2 5840.0 932.0
 5.0 2.9 2.1 4.1 0.9 2787.0 1203.0
 3.0 2.8 0.2 3.3 0.3 1502.0 3359.0
 3.0 2.6 0.4 3.0 0.0 5004.0 349.0
 4.0 2.5 1.5 3.8 0.2 2195.0 299.0
 4.0 2.6 1.4 3.0 1.0 569.0 439.0
 4.0 2.6 1.4 3.1 0.9 2194.0 1652.0
 4.0 2.2 1.8 3.2 0.8 2207.0 2769.0
 4.0 1.7 2.3 3.5 0.5 2433.0 3622.0
 5.0 3.3 1.7 3.4 1.6 5358.0 744.0
 4.0 2.7 1.3 3.3 0.7 4284.0 3752.0
 3.0 3.4 0.4 2.2 0.8 1149.0 1171.0
 5.0 2.7 2.3 3.9 1.1 5907.0 3038.0
 1.0 2.1 1.1 1.6 0.6 1629.0 2266.0
 1.0 1.3 0.3 2.5 1.5 4047.0 2448.0
 4.0 1.7 2.3 3.1 0.9 2851.0 1974.0
 4.0 2.6 1.4 2.9 1.1 756.0 1100.0
 5.0 2.8 2.2 2.6 2.4 2505.0 936.0
 5.0 2.8 2.2 4.0 1.0 2730.0 355.0
 4.0 2.3 1.7 3.5 0.5 1789.0 2640.0
 1.0 1.8 0.8 2.6 1.6 4363.0 365.0
 5.0 2.9 2.1 3.3 1.7 1766.0 1265.0
 2.0 2.2 0.2 3.5 1.5 2628.0 2734.0
 4.0 2.5 1.5 3.1 0.9 3111.0 3158.0
 3.0 1.5 1.5 2.2 0.8 3958.0 3784.0
 2.0 1.7 0.3 3.3 1.3 5817.0 2604.0
 3.0 2.9 0.1 3.2 0.2 391.0 3209.0
 3.0 1.7 1.3 2.5 0.5 2115.0 70.0
 3.0 2.7 0.3 3.0 0.0 3545.0 140.0
 4.0 1.9 2.1 3.3 0.7 5501.0 3052.0
 5.0 2.3 2.7 3.5 1.5 5804.0 2313.0
 4.0 2.8 1.2 4.0 0.0 2175.0 1089.0
 1.0 1.4 0.4 1.7 0.7 1099.0 1380.0
 4.0 2.5 1.5 3.1 0.9 2679.0 1269.0
 4.0 2.5 1.5 3.7 0.3 1995.0 3638.0
 5.0 2.7 2.3 3.8 1.2 3831.0 1212.0
 4.0 2.5 1.5 4.0 0.0 3929.0 2715.0
 2.0 2.7 0.7 2.6 0.6 2819.0 1369.0
 3.0 2.3 0.7 3.6 0.6 1600.0 2489.0
 4.0 3.1 0.9 3.1 0.9 549.0 837.0
 4.0 3.0 1.0 3.4 0.6 4257.0 1232.0
 3.0 2.5 0.5 3.0 0.0 4886.0 2154.0
 5.0 2.1 2.9 4.2 0.8 3737.0 224.0
 5.0 3.1 1.9 3.8 1.2 5840.0 897.0
 3.0 2.6 0.4 3.1 0.1 4084.0 3449.0
 2.0 2.9 0.9 2.7 0.7 2014.0 2017.0
 4.0 3.0 1.0 3.0 1.0 2776.0 865.0
 5.0 2.3 2.7 3.8 1.2 440.0 2570.0
 4.0 2.6 1.4 2.8 1.2 3886.0 2878.0
 5.0 2.1 2.9 3.9 1.1 577.0 1214.0
 3.0 2.5 0.5 2.8 0.2 2171.0 3106.0
 4.0 3.0 1.0 2.8 1.2 5267.0 1224.0
 3.0 2.8 0.2 2.6 0.4 659.0 1080.0
 4.0 2.0 2.0 2.9 1.1 4265.0 2012.0
 4.0 2.3 1.7 2.5 1.5 5491.0 735.0
 4.0 2.3 1.7 3.6 0.4 3963.0 3417.0
 4.0 2.4 1.6 3.2 0.8 4813.0 1999.0
 4.0 2.6 1.4 3.7 0.3 6010.0 2914.0
 3.0 3.0 0.0 2.5 0.5 3525.0 5.0
 5.0 2.6 2.4 2.9 2.1 3714.0 3775.0
 3.0 1.8 1.2 2.3 0.7 2011.0 171.0
 3.0 2.3 0.7 3.0 0.0 2920.0 1373.0
 4.0 2.6 1.4 3.1 0.9 4741.0 1993.0
 3.0 2.9 0.1 3.2 0.2 3017.0 2117.0
 3.0 2.8 0.2 3.2 0.2 5793.0 2370.0
 3.0 2.4 0.6 3.6 0.6 3926.0 1369.0
 4.0 2.3 1.7 3.8 0.2 3818.0 3792.0
 3.0 2.6 0.4 3.6 0.6 535.0 1731.0
 5.0 2.6 2.4 3.5 1.5 1870.0 1952.0
 4.0 2.5 1.5 3.3 0.7 5674.0 371.0
 5.0 2.6 2.4 3.7 1.3 5420.0 1192.0
 4.0 2.7 1.3 3.5 0.5 3516.0 3070.0
 4.0 2.4 1.6 3.1 0.9 4605.0 2124.0
 5.0 2.9 2.1 3.5 1.5 3291.0 2967.0
 4.0 2.4 1.6 3.1 0.9 5579.0 1486.0
 4.0 3.2 0.8 2.7 1.3 2180.0 2935.0
 3.0 2.3 0.7 3.7 0.7 640.0 604.0
 5.0 2.2 2.8 3.3 1.7 3398.0 291.0
 5.0 2.9 2.1 3.8 1.2 9.0 31.0
 3.0 1.4 1.6 2.9 0.1 1194.0 2337.0
 5.0 2.1 2.9 3.6 1.4 2161.0 2.0
 3.0 2.6 0.4 3.3 0.3 2872.0 3447.0
 1.0 2.8 1.8 2.3 1.3 2101.0 2113.0
 2.0 2.6 0.6 3.0 1.0 2023.0 3480.0
 4.0 2.4 1.6 3.7 0.3 1761.0 1195.0
 4.0 2.7 1.3 3.2 0.8 3577.0 2857.0
 4.0 2.7 1.3 3.0 1.0 1283.0 2272.0
 4.0 2.1 1.9 3.4 0.6 5825.0 2540.0
 3.0 2.1 0.9 2.1 0.9 776.0 1090.0
 2.0 2.4 0.4 3.0 1.0 3081.0 1087.0
 4.0 2.8 1.2 2.9 1.1 2437.0 2584.0
 4.0 2.8 1.2 3.0 1.0 3461.0 552.0
 3.0 2.9 0.1 2.8 0.2 4040.0 1170.0
 4.0 2.6 1.4 3.5 0.5 4672.0 3185.0
 4.0 2.6 1.4 3.6 0.4 5569.0 2986.0
 4.0 2.6 1.4 4.0 0.0 3888.0 2857.0
 3.0 2.9 0.1 3.2 0.2 1921.0 110.0
 4.0 2.9 1.1 3.4 0.6 5358.0 3423.0
 3.0 2.3 0.7 2.8 0.2 2995.0 2616.0
 1.0 2.2 1.2 2.6 1.6 2626.0 3334.0
 4.0 2.7 1.3 3.4 0.6 5354.0 3420.0
 5.0 3.0 2.0 4.1 0.9 1342.0 3358.0
 3.0 2.3 0.7 3.8 0.8 2395.0 1412.0
 3.0 2.6 0.4 3.4 0.4 3348.0 1609.0
 3.0 2.3 0.7 2.6 0.4 4973.0 2181.0
 5.0 2.9 2.1 3.6 1.4 3000.0 149.0
 4.0 2.6 1.4 3.3 0.7 4599.0 3252.0
 5.0 3.2 1.8 3.1 1.9 2543.0 2935.0
 4.0 2.5 1.5 3.8 0.2 3399.0 348.0
 4.0 2.4 1.6 2.5 1.5 5960.0 1891.0
 5.0 2.3 2.7 3.5 1.5 837.0 2432.0
 4.0 3.0 1.0 3.5 0.5 3822.0 2663.0
 5.0 3.2 1.8 3.6 1.4 4980.0 1206.0
 3.0 3.0 0.0 3.0 0.0 2180.0 919.0
 3.0 2.8 0.2 3.3 0.3 4192.0 3653.0
 4.0 2.8 1.2 3.6 0.4 3915.0 1392.0
 3.0 2.3 0.7 3.5 0.5 5575.0 3754.0
 4.0 2.4 1.6 3.4 0.6 2212.0 3910.0
 1.0 2.4 1.4 3.1 2.1 2214.0 1373.0
 3.0 2.5 0.5 2.5 0.5 4267.0 2031.0
 5.0 2.8 2.2 3.8 1.2 2164.0 2857.0
 1.0 1.5 0.5 2.6 1.6 2648.0 3391.0
 4.0 2.5 1.5 3.2 0.8 4725.0 44.0
 2.0 1.8 0.2 2.2 0.2 1639.0 378.0
 5.0 3.1 1.9 3.2 1.8 5270.0 1263.0
 5.0 2.6 2.4 2.7 2.3 4386.0 315.0
 3.0 2.4 0.6 3.4 0.4 4288.0 2114.0
 1.0 1.7 0.7 2.9 1.9 1284.0 1983.0
 4.0 2.6 1.4 3.9 0.1 1601.0 1035.0
 3.0 2.8 0.2 2.9 0.1 1302.0 1647.0
 4.0 2.0 2.0 3.0 1.0 3386.0 1626.0
 4.0 2.8 1.2 2.8 1.2 2456.0 3360.0
 4.0 2.3 1.7 3.7 0.3 181.0 3577.0
 4.0 2.5 1.5 3.6 0.4 816.0 315.0
 2.0 2.5 0.5 2.9 0.9 2023.0 2925.0
 5.0 2.1 2.9 2.8 2.2 3031.0 2472.0
 2.0 2.5 0.5 3.1 1.1 2886.0 1710.0
 3.0 2.7 0.3 3.5 0.5 2124.0 1028.0
 3.0 2.4 0.6 2.8 0.2 3470.0 1551.0
 1.0 3.0 2.0 2.7 1.7 3647.0 1059.0
 4.0 2.6 1.4 3.4 0.6 1178.0 2064.0
 4.0 2.8 1.2 3.5 0.5 2977.0 918.0
 3.0 3.3 0.3 3.5 0.5 3162.0 1286.0
 4.0 3.1 0.9 2.9 1.1 4424.0 1199.0
 2.0 2.9 0.9 2.9 0.9 1087.0 2114.0
 2.0 1.6 0.4 2.5 0.5 2180.0 3930.0
 5.0 2.8 2.2 3.4 1.6 533.0 915.0
 1.0 2.6 1.6 2.6 1.6 5794.0 2599.0
 3.0 2.1 0.9 2.5 0.5 2784.0 1409.0
 3.0 2.4 0.6 2.6 0.4 5500.0 450.0
 3.0 1.6 1.4 2.4 0.6 2377.0 172.0
 4.0 2.6 1.4 3.4 0.6 4674.0 779.0
 4.0 2.8 1.2 3.8 0.2 376.0 1233.0
 3.0 2.2 0.8 3.2 0.2 2984.0 2454.0
 5.0 2.4 2.6 3.2 1.8 3791.0 3622.0
 3.0 2.1 0.9 2.7 0.3 3564.0 1791.0
 4.0 3.2 0.8 3.3 0.7 3517.0 993.0
 3.0 2.4 0.6 2.4 0.6 1448.0 2711.0
 2.0 2.2 0.2 1.9 0.1 1206.0 2512.0
 3.0 2.5 0.5 3.5 0.5 2875.0 3478.0
 1.0 2.5 1.5 3.0 2.0 3332.0 2031.0
 4.0 2.2 1.8 3.8 0.2 5844.0 23.0
 3.0 2.0 1.0 3.3 0.3 3218.0 2675.0
 5.0 2.4 2.6 3.7 1.3 5012.0 3005.0
 4.0 2.7 1.3 3.4 0.6 3482.0 1607.0
 4.0 2.3 1.7 3.8 0.2 857.0 2745.0
 3.0 1.8 1.2 2.7 0.3 1780.0 2792.0
 4.0 2.4 1.6 3.9 0.1 2373.0 348.0
 4.0 2.7 1.3 3.3 0.7 5873.0 1999.0
 4.0 2.3 1.7 3.6 0.4 1012.0 3254.0
 4.0 2.8 1.2 2.6 1.4 1879.0 3182.0
 3.0 2.5 0.5 2.7 0.3 3474.0 3685.0
 3.0 2.7 0.3 3.4 0.4 3482.0 3607.0
 4.0 2.4 1.6 4.2 0.2 1244.0 1252.0
 1.0 1.7 0.7 2.4 1.4 4978.0 2337.0
 4.0 2.7 1.3 4.2 0.2 1133.0 552.0
 4.0 2.4 1.6 3.7 0.3 246.0 2500.0
 4.0 2.9 1.1 3.8 0.2 5334.0 2312.0
 5.0 2.7 2.3 3.5 1.5 2968.0 259.0
 5.0 2.8 2.2 3.1 1.9 2836.0 526.0
 4.0 2.4 1.6 3.3 0.7 2410.0 376.0
 4.0 2.3 1.7 4.1 0.1 64.0 3752.0
 3.0 2.6 0.4 3.3 0.3 5364.0 1475.0
 4.0 1.7 2.3 3.2 0.8 2885.0 484.0
 4.0 2.8 1.2 3.3 0.7 5311.0 3759.0
 4.0 3.1 0.9 3.2 0.8 1634.0 248.0
 1.0 2.8 1.8 1.8 0.8 5685.0 2201.0
 3.0 2.5 0.5 2.8 0.2 5762.0 99.0
 2.0 2.6 0.6 3.2 1.2 2917.0 480.0
 2.0 2.6 0.6 3.4 1.4 5579.0 3892.0
 4.0 2.8 1.2 2.7 1.3 1732.0 2550.0
 5.0 2.7 2.3 3.3 1.7 2775.0 2111.0
 2.0 2.9 0.9 3.0 1.0 4276.0 17.0
 4.0 2.8 1.2 3.5 0.5 6009.0 2400.0
 2.0 2.9 0.9 3.1 1.1 1266.0 2067.0
 3.0 1.9 1.1 3.1 0.1 3055.0 226.0
 5.0 2.9 2.1 4.0 1.0 4946.0 3467.0
 3.0 2.4 0.6 3.1 0.1 980.0 1586.0
 4.0 2.1 1.9 3.3 0.7 3994.0 1686.0
 4.0 2.8 1.2 3.1 0.9 3750.0 2907.0
 5.0 3.0 2.0 3.5 1.5 5368.0 1197.0
 5.0 1.8 3.2 2.9 2.1 2868.0 511.0
 4.0 2.9 1.1 3.4 0.6 1465.0 1218.0
 4.0 1.9 2.1 3.6 0.4 582.0 207.0
 5.0 2.3 2.7 4.2 0.8 3203.0 355.0
 5.0 2.6 2.4 3.3 1.7 2891.0 3096.0
 4.0 3.4 0.6 3.0 1.0 849.0 898.0
 3.0 2.6 0.4 3.1 0.1 5425.0 801.0
 2.0 2.6 0.6 3.1 1.1 4223.0 181.0
 5.0 3.0 2.0 3.7 1.3 3366.0 2288.0
 4.0 2.8 1.2 3.4 0.6 2038.0 922.0
 3.0 2.6 0.4 3.0 0.0 1987.0 2024.0
 5.0 3.2 1.8 3.2 1.8 4578.0 1268.0
 4.0 2.3 1.7 2.7 1.3 2589.0 3080.0
 4.0 3.0 1.0 2.6 1.4 215.0 2309.0
 1.0 2.2 1.2 2.2 1.2 3025.0 803.0
 5.0 2.9 2.1 3.7 1.3 2675.0 3470.0
 4.0 2.7 1.3 3.6 0.4 4534.0 3254.0
 3.0 2.2 0.8 3.0 0.0 3704.0 2268.0
 3.0 2.3 0.7 2.7 0.3 3192.0 1798.0
 4.0 2.6 1.4 3.6 0.4 1927.0 222.0
 3.0 3.0 0.0 2.8 0.2 549.0 71.0
 4.0 2.8 1.2 3.6 0.4 1959.0 3018.0
 3.0 2.3 0.7 3.5 0.5 435.0 2915.0
 4.0 2.6 1.4 2.7 1.3 2229.0 160.0
 2.0 2.3 0.3 2.2 0.2 880.0 718.0
 1.0 2.6 1.6 3.0 2.0 4681.0 551.0
 4.0 3.1 0.9 3.1 0.9 1836.0 1258.0
 4.0 1.9 2.1 3.9 0.1 832.0 3826.0
 4.0 2.9 1.1 2.6 1.4 3400.0 1956.0
 4.0 2.6 1.4 3.2 0.8 4252.0 1269.0
 5.0 2.3 2.7 3.7 1.3 451.0 382.0
 1.0 1.9 0.9 2.1 1.1 5150.0 884.0
 2.0 2.3 0.3 3.5 1.5 350.0 3526.0
 5.0 2.7 2.3 3.2 1.8 3735.0 317.0
 5.0 2.4 2.6 2.9 2.1 1486.0 918.0
 5.0 2.8 2.2 3.3 1.7 1634.0 1475.0
 5.0 3.0 2.0 3.3 1.7 5181.0 1256.0
 4.0 3.4 0.6 3.3 0.7 2908.0 918.0
 3.0 2.3 0.7 3.6 0.6 1982.0 302.0
 5.0 3.3 1.7 3.1 1.9 2966.0 952.0
 4.0 2.3 1.7 3.4 0.6 5080.0 2888.0
 4.0 2.3 1.7 3.8 0.2 5884.0 3509.0
 5.0 2.7 2.3 3.6 1.4 414.0 1170.0
 2.0 2.5 0.5 3.2 1.2 4078.0 2477.0
 4.0 3.3 0.7 3.0 1.0 5830.0 1945.0
 4.0 2.1 1.9 2.7 1.3 4649.0 230.0
 1.0 2.1 1.1 2.9 1.9 1836.0 434.0
 3.0 3.2 0.2 2.2 0.8 1149.0 1616.0
 5.0 2.1 2.9 3.9 1.1 5861.0 1437.0
 5.0 3.3 1.7 3.4 1.6 1898.0 1249.0
 4.0 2.4 1.6 3.4 0.6 2427.0 2395.0
 4.0 2.4 1.6 4.0 0.0 1039.0 2984.0
 5.0 3.0 2.0 3.8 1.2 5511.0 1220.0
 5.0 3.1 1.9 3.9 1.1 4887.0 1277.0
 3.0 1.3 1.7 2.9 0.1 2593.0 2700.0
 2.0 1.6 0.4 2.6 0.6 4304.0 1730.0
 5.0 3.0 2.0 3.7 1.3 5947.0 2796.0
 1.0 1.6 0.6 2.3 1.3 2014.0 168.0
 5.0 2.3 2.7 3.3 1.7 4011.0 1196.0
 2.0 2.1 0.1 3.0 1.0 3886.0 1543.0
 3.0 2.8 0.2 2.9 0.1 2627.0 3067.0
 4.0 2.6 1.4 2.6 1.4 5535.0 3509.0
 4.0 2.3 1.7 2.3 1.7 3770.0 3106.0
 4.0 2.7 1.3 2.8 1.2 4139.0 1355.0
 5.0 3.0 2.0 3.5 1.5 3956.0 1946.0
 3.0 2.4 0.6 2.5 0.5 5106.0 3394.0
 4.0 2.8 1.2 2.7 1.3 5267.0 3038.0
 2.0 2.9 0.9 2.9 0.9 4731.0 228.0
 5.0 2.3 2.7 3.4 1.6 3348.0 1721.0
 3.0 1.8 1.2 2.6 0.4 4698.0 835.0
 4.0 2.8 1.2 4.0 0.0 5644.0 2790.0
 5.0 2.5 2.5 3.8 1.2 2054.0 2663.0
 2.0 2.2 0.2 3.5 1.5 5886.0 1209.0
 5.0 2.9 2.1 3.4 1.6 1178.0 1197.0
 4.0 2.4 1.6 2.7 1.3 5298.0 918.0
 3.0 2.7 0.3 3.7 0.7 1982.0 44.0
 4.0 2.4 1.6 3.9 0.1 5446.0 3698.0
 4.0 3.0 1.0 2.8 1.2 1646.0 1273.0
 5.0 2.1 2.9 4.0 1.0 3844.0 1579.0
 4.0 3.0 1.0 2.6 1.4 3820.0 2996.0
 4.0 2.2 1.8 3.3 0.7 5275.0 3623.0
 5.0 2.9 2.1 3.8 1.2 4747.0 491.0
 4.0 3.3 0.7 3.6 0.4 1925.0 2323.0
 4.0 2.7 1.3 3.5 0.5 4783.0 801.0
 3.0 2.7 0.3 3.4 0.4 5688.0 1652.0
 5.0 2.5 2.5 4.0 1.0 2275.0 646.0
 4.0 2.7 1.3 3.6 0.4 2898.0 2005.0
 3.0 2.8 0.2 2.7 0.3 1421.0 3423.0
 4.0 2.8 1.2 3.5 0.5 5238.0 3551.0
 1.0 1.8 0.8 1.9 0.9 3997.0 2605.0
 4.0 2.3 1.7 3.8 0.2 678.0 2365.0
 5.0 2.2 2.8 3.3 1.7 2415.0 3915.0
 4.0 2.6 1.4 3.8 0.2 915.0 1298.0
 4.0 2.2 1.8 3.3 0.7 3200.0 2504.0
 2.0 2.8 0.8 3.2 1.2 4788.0 1673.0
 4.0 3.4 0.6 2.9 1.1 4276.0 1160.0
 3.0 2.0 1.0 2.9 0.1 241.0 1390.0
 5.0 2.6 2.4 3.2 1.8 5086.0 3255.0
 4.0 2.4 1.6 2.7 1.3 1508.0 2915.0
 2.0 2.6 0.6 3.3 1.3 2503.0 3407.0
 3.0 2.6 0.4 2.5 0.5 5152.0 460.0
 3.0 2.2 0.8 3.4 0.4 30.0 3449.0
 5.0 3.1 1.9 3.3 1.7 5045.0 1034.0
 3.0 2.9 0.1 3.5 0.5 5099.0 2082.0
 4.0 3.1 0.9 2.8 1.2 5811.0 2068.0
 1.0 1.7 0.7 2.7 1.7 1447.0 192.0
 4.0 2.5 1.5 2.7 1.3 3488.0 2193.0
 5.0 2.8 2.2 3.6 1.4 1112.0 3423.0
 4.0 2.7 1.3 3.4 0.6 3690.0 2579.0
 5.0 2.9 2.1 3.7 1.3 3364.0 1258.0
 1.0 1.5 0.5 2.7 1.7 1612.0 2815.0
 4.0 3.2 0.8 3.0 1.0 4789.0 1147.0
 4.0 2.3 1.7 3.8 0.2 3591.0 1887.0
 3.0 1.7 1.3 3.3 0.3 1605.0 2985.0
 4.0 2.9 1.1 3.6 0.4 2202.0 1516.0
 5.0 3.2 1.8 3.3 1.7 3379.0 2730.0
 4.0 2.4 1.6 3.5 0.5 4670.0 3739.0
 2.0 2.4 0.4 2.4 0.4 751.0 3172.0
 3.0 2.8 0.2 3.3 0.3 4795.0 1027.0
 4.0 2.7 1.3 3.7 0.3 4704.0 1342.0
 2.0 2.5 0.5 2.4 0.4 654.0 3947.0
 4.0 2.6 1.4 3.6 0.4 1529.0 1377.0
 5.0 2.9 2.1 4.4 0.6 1020.0 857.0
 2.0 2.6 0.6 2.9 0.9 3668.0 140.0
 4.0 2.4 1.6 3.4 0.6 452.0 2383.0
 3.0 2.6 0.4 2.6 0.4 1940.0 2022.0
 5.0 2.3 2.7 4.2 0.8 3935.0 356.0
 2.0 2.8 0.8 2.1 0.1 1911.0 3128.0
 5.0 2.8 2.2 3.4 1.6 1694.0 1277.0
 3.0 2.6 0.4 3.5 0.5 3611.0 1407.0
