 real U  UE   I  IE  tr  trE gbe gbeE  user  film
 5.0 5.0 0.0 4.0 1.0 3.6 1.4 4.2 0.8 7189.0 563.0
 3.5 3.0 0.5 3.8 0.3 3.8 0.3 4.1 0.6 6500.0 338.0
 4.0 4.0 0.0 5.0 1.0 3.9 0.1 4.3 0.3 455.0 607.0
 3.0 4.0 1.0 4.0 1.0 3.4 0.4 3.9 0.9 143.0 43.0
 4.0 5.0 1.0 5.0 1.0 4.2 0.2 4.7 0.7 122.0 605.0
 2.5 2.0 0.5 3.5 1.0 2.7 0.2 2.7 0.2 3905.0 212.0
 4.0 3.0 1.0 4.0 0.0 3.9 0.1 4.5 0.5 121.0 33.0
 5.0 4.0 1.0 2.0 3.0 4.0 1.0 4.6 0.4 122.0 61.0
 3.0 5.0 2.0 1.0 2.0 3.2 0.2 3.6 0.6 278.0 357.0
 2.5 2.5 0.0 3.0 0.5 3.0 0.5 3.0 0.5 2130.0 467.0
 4.0 2.0 2.0 5.0 1.0 3.2 0.8 3.5 0.5 2174.0 451.0
 5.0 3.0 2.0 2.0 3.0 4.0 1.0 4.3 0.7 875.0 56.0
 1.5 2.0 0.5 5.0 3.5 3.8 2.3 4.3 2.8 480.0 370.0
 5.0 4.0 1.0 5.0 0.0 3.6 1.4 3.8 1.2 90.0 387.0
 2.5 5.0 2.5 3.5 1.0 3.4 0.9 3.4 0.9 1397.0 546.0
 3.5 3.5 0.0 4.0 0.5 3.5 0.0 3.6 0.1 45.0 312.0
 3.5 3.5 0.0 3.3 0.2 3.3 0.2 3.5 0.0 7651.0 504.0
 2.0 3.0 1.0 2.0 0.0 4.0 2.0 4.8 2.8 717.0 117.0
 1.0 3.0 2.0 5.0 4.0 3.3 2.3 3.4 2.4 476.0 664.0
 3.0 3.0 0.0 3.0 0.0 3.4 0.4 3.6 0.6 2061.0 99.0
 4.0 2.0 2.0 3.5 0.5 3.8 0.2 4.1 0.1 3379.0 370.0
 2.0 3.0 1.0 1.5 0.5 3.6 1.6 4.0 2.0 278.0 267.0
 3.0 3.5 0.5 3.5 0.5 3.0 0.0 3.2 0.2 369.0 467.0
 3.5 2.5 1.0 5.0 1.5 3.3 0.2 3.9 0.4 404.0 366.0
 0.5 3.0 2.5 4.0 3.5 3.0 2.5 3.2 2.7 1386.0 619.0
 4.0 4.5 0.5 1.5 2.5 4.0 0.0 4.1 0.1 1476.0 493.0
 2.5 3.0 0.5 1.5 1.0 3.2 0.7 4.3 1.8 4855.0 162.0
 3.5 0.5 3.0 4.5 1.0 3.5 0.0 3.7 0.2 1035.0 110.0
 3.0 4.0 1.0 4.0 1.0 3.2 0.2 3.4 0.4 582.0 284.0
 5.0 3.5 1.5 5.0 0.0 3.7 1.3 3.8 1.2 361.0 404.0
 5.0 5.0 0.0 4.5 0.5 4.3 0.7 4.9 0.1 186.0 557.0
 4.0 3.5 0.5 3.0 1.0 4.1 0.1 4.2 0.2 59.0 622.0
 5.0 5.0 0.0 3.0 2.0 4.5 0.5 4.8 0.2 416.0 229.0
 3.5 3.5 0.0 4.0 0.5 4.3 0.8 4.5 1.0 90.0 576.0
 3.0 2.5 0.5 2.5 0.5 3.4 0.4 3.6 0.6 1206.0 379.0
 2.0 4.0 2.0 3.0 1.0 2.6 0.6 2.8 0.8 42.0 14.0
 4.0 4.0 0.0 2.0 2.0 4.6 0.6 4.9 0.9 3119.0 88.0
 4.0 4.0 0.0 4.2 0.2 4.2 0.2 4.3 0.3 6197.0 298.0
 4.5 1.5 3.0 3.5 1.0 3.3 1.2 3.3 1.2 672.0 21.0
 5.0 0.5 4.5 4.0 1.0 3.7 1.3 3.9 1.1 2506.0 404.0
 3.5 3.0 0.5 3.0 0.5 3.2 0.3 3.3 0.2 1407.0 451.0
 4.0 3.5 0.5 4.0 0.0 3.0 1.0 3.1 0.9 428.0 499.0
 1.0 3.5 2.5 3.5 2.5 2.6 1.6 2.8 1.8 1732.0 14.0
 4.0 4.5 0.5 5.0 1.0 4.2 0.2 4.8 0.8 505.0 441.0
 3.5 3.5 0.0 2.5 1.0 3.4 0.1 3.5 0.0 1778.0 546.0
 3.5 4.0 0.5 4.0 0.5 3.4 0.1 3.4 0.1 2594.0 72.0
 5.0 5.0 0.0 2.0 3.0 4.3 0.7 4.4 0.6 462.0 657.0
 5.0 3.0 2.0 4.0 1.0 3.5 1.5 3.7 1.3 2310.0 118.0
 2.5 2.0 0.5 4.0 1.5 2.7 0.2 3.0 0.5 1329.0 212.0
 5.0 4.5 0.5 2.0 3.0 4.5 0.5 4.6 0.4 6003.0 286.0
 3.0 3.5 0.5 3.0 0.0 3.6 0.6 3.8 0.8 650.0 560.0
 2.0 4.0 2.0 0.5 1.5 3.6 1.6 4.3 2.3 1662.0 267.0
 3.0 3.5 0.5 3.5 0.5 4.0 1.0 4.7 1.7 1187.0 326.0
 3.5 4.0 0.5 5.0 1.5 3.5 0.0 3.8 0.3 191.0 573.0
 3.5 4.5 1.0 3.0 0.5 3.5 0.0 3.6 0.1 330.0 119.0
 4.0 4.0 0.0 2.5 1.5 3.9 0.1 4.0 0.0 7093.0 426.0
 5.0 4.0 1.0 4.0 1.0 4.1 0.9 4.1 0.9 2524.0 654.0
 3.5 3.5 0.0 4.0 0.5 3.8 0.3 4.1 0.6 558.0 663.0
 5.0 5.0 0.0 4.5 0.5 4.4 0.6 4.7 0.3 444.0 289.0
 5.0 4.0 1.0 4.5 0.5 4.0 1.0 4.4 0.6 326.0 101.0
 1.5 3.0 1.5 2.0 0.5 3.0 1.5 4.1 2.6 4556.0 467.0
 3.0 3.0 0.0 4.0 1.0 3.2 0.2 3.3 0.3 75.0 278.0
 2.5 5.0 2.5 4.0 1.5 3.7 1.2 4.0 1.5 145.0 427.0
 3.0 4.0 1.0 4.0 1.0 4.0 1.0 4.2 1.2 15.0 101.0
 3.0 3.0 0.0 5.0 2.0 3.5 0.5 3.6 0.6 432.0 589.0
 3.5 3.5 0.0 4.0 0.5 3.6 0.1 3.7 0.2 451.0 145.0
 3.0 3.0 0.0 4.0 1.0 3.5 0.5 4.8 1.8 3612.0 515.0
 4.0 3.0 1.0 5.0 1.0 3.2 0.8 3.3 0.7 26.0 255.0
 4.0 4.0 0.0 4.0 0.0 3.8 0.2 3.9 0.1 2724.0 29.0
 3.0 3.0 0.0 3.0 0.0 3.2 0.2 3.9 0.9 4590.0 199.0
 4.0 3.0 1.0 1.0 3.0 3.9 0.1 4.4 0.4 2075.0 495.0
 4.5 4.0 0.5 3.0 1.5 4.0 0.5 4.3 0.2 4674.0 479.0
 4.0 4.0 0.0 4.0 0.0 3.8 0.2 4.0 0.0 453.0 359.0
 3.0 1.0 2.0 4.0 1.0 3.2 0.2 3.7 0.7 2623.0 451.0
 3.0 4.0 1.0 3.0 0.0 4.2 1.2 4.3 1.3 705.0 69.0
 4.0 5.0 1.0 4.0 0.0 3.5 0.5 3.9 0.1 793.0 18.0
 3.0 3.0 0.0 2.0 1.0 3.8 0.8 3.9 0.9 653.0 471.0
 5.0 4.5 0.5 3.0 2.0 4.9 0.1 5.1 0.1 2058.0 45.0
 1.0 5.0 4.0 4.0 3.0 3.7 2.7 3.9 2.9 77.0 433.0
 3.0 2.0 1.0 4.5 1.5 3.4 0.4 3.9 0.9 3888.0 379.0
 4.0 2.0 2.0 4.5 0.5 3.4 0.6 3.8 0.2 134.0 345.0
 2.0 1.0 1.0 4.0 2.0 3.5 1.5 3.7 1.7 324.0 307.0
 3.5 3.0 0.5 3.5 0.0 3.5 0.0 3.7 0.2 1454.0 573.0
 3.5 5.0 1.5 3.0 0.5 3.9 0.4 4.1 0.6 454.0 7.0
 2.0 2.5 0.5 3.0 1.0 3.6 1.6 3.7 1.7 101.0 2.0
 3.0 3.0 0.0 4.0 1.0 4.1 1.1 4.2 1.2 243.0 221.0
 5.0 4.0 1.0 3.0 2.0 4.1 0.9 4.4 0.6 29.0 200.0
 3.0 3.0 0.0 4.0 1.0 3.9 0.9 4.2 1.2 4238.0 640.0
 3.0 4.0 1.0 3.0 0.0 3.5 0.5 3.5 0.5 418.0 648.0
 1.0 1.0 0.0 4.0 3.0 3.8 2.8 4.2 3.2 78.0 62.0
 5.0 3.5 1.5 5.0 0.0 3.8 1.2 4.3 0.7 635.0 92.0
 1.0 1.0 0.0 4.0 3.0 4.0 3.0 4.3 3.3 5542.0 231.0
 5.0 3.5 1.5 4.5 0.5 3.6 1.4 4.2 0.8 736.0 22.0
 4.0 4.5 0.5 3.0 1.0 3.4 0.6 3.4 0.6 4282.0 546.0
 3.0 3.0 0.0 4.0 1.0 3.1 0.1 3.2 0.2 1532.0 211.0
 5.0 4.5 0.5 3.0 2.0 4.0 1.0 4.3 0.7 456.0 479.0
 3.0 3.0 0.0 5.0 2.0 3.1 0.1 3.9 0.9 99.0 381.0
 4.0 4.5 0.5 5.0 1.0 4.0 0.0 4.4 0.4 57.0 133.0
 4.0 4.0 0.0 4.5 0.5 3.4 0.6 3.8 0.2 471.0 104.0
 3.5 0.5 3.0 3.0 0.5 3.7 0.2 4.4 0.9 2870.0 459.0
 4.0 3.0 1.0 3.0 1.0 4.0 0.0 4.4 0.4 325.0 536.0
 4.5 3.0 1.5 5.0 0.5 3.5 1.0 3.8 0.7 170.0 573.0
 4.0 2.0 2.0 4.0 0.0 4.4 0.4 4.7 0.7 3546.0 400.0
 4.5 4.5 0.0 4.0 0.5 4.0 0.5 4.1 0.4 3007.0 429.0
 5.0 4.0 1.0 4.5 0.5 4.3 0.7 4.4 0.6 2171.0 210.0
 3.0 3.0 0.0 4.0 1.0 3.5 0.5 4.1 1.1 865.0 329.0
 4.0 4.5 0.5 4.0 0.0 4.0 0.0 4.1 0.1 1229.0 235.0
 5.0 4.0 1.0 2.5 2.5 4.3 0.7 4.5 0.5 1776.0 250.0
 3.0 3.0 0.0 3.0 0.0 4.4 1.4 4.8 1.8 161.0 558.0
 4.0 3.5 0.5 2.5 1.5 2.8 1.2 2.9 1.1 132.0 164.0
 2.5 1.0 1.5 2.0 0.5 2.8 0.3 3.5 1.0 2963.0 460.0
 5.0 5.0 0.0 5.0 0.0 3.2 1.8 4.0 1.0 99.0 84.0
 3.0 4.0 1.0 2.5 0.5 3.7 0.7 4.2 1.2 285.0 238.0
 4.0 3.0 1.0 4.0 0.0 3.5 0.5 4.0 0.0 190.0 513.0
 3.0 2.5 0.5 3.0 0.0 3.2 0.2 4.0 1.0 6307.0 451.0
 5.0 5.0 0.0 3.0 2.0 3.4 1.6 3.6 1.4 1369.0 345.0
 4.0 3.0 1.0 2.0 2.0 3.9 0.1 4.1 0.1 1230.0 127.0
 4.0 3.5 0.5 3.5 0.5 3.4 0.6 3.5 0.5 1688.0 72.0
 4.0 4.0 0.0 3.0 1.0 3.5 0.5 4.1 0.1 782.0 118.0
 0.5 3.0 2.5 1.0 0.5 3.7 3.2 4.2 3.7 1055.0 288.0
 4.5 3.0 1.5 4.0 0.5 3.4 1.1 3.5 1.0 1622.0 151.0
 3.0 5.0 2.0 4.0 1.0 3.9 0.9 4.3 1.3 106.0 303.0
 3.0 3.0 0.0 4.0 1.0 3.6 0.6 3.7 0.7 2130.0 601.0
 3.0 2.5 0.5 3.0 0.0 2.8 0.2 2.8 0.2 382.0 474.0
 3.0 4.0 1.0 3.0 0.0 4.2 1.2 4.3 1.3 300.0 341.0
 5.0 1.0 4.0 4.0 1.0 4.1 0.9 4.1 0.9 1525.0 168.0
 3.0 2.0 1.0 4.0 1.0 3.3 0.3 4.1 1.1 2706.0 664.0
 1.0 4.0 3.0 2.0 1.0 4.1 3.1 4.7 3.7 2611.0 168.0
 4.5 4.0 0.5 4.0 0.5 3.7 0.8 4.2 0.3 121.0 51.0
 4.0 3.0 1.0 5.0 1.0 3.2 0.8 3.3 0.7 2719.0 451.0
 2.5 4.5 2.0 4.0 1.5 3.7 1.2 3.8 1.3 110.0 16.0
 1.0 1.0 0.0 3.0 2.0 2.6 1.6 3.3 2.3 1430.0 14.0
 4.0 2.0 2.0 2.0 2.0 3.4 0.6 3.5 0.5 330.0 508.0
 5.0 4.0 1.0 3.0 2.0 3.7 1.3 4.1 0.9 321.0 31.0
 3.5 3.5 0.0 3.5 0.0 3.5 0.0 3.8 0.3 1608.0 148.0
 4.0 4.0 0.0 3.0 1.0 3.7 0.3 4.0 0.0 1144.0 174.0
 4.0 1.5 2.5 2.0 2.0 3.4 0.6 3.6 0.4 369.0 585.0
 3.0 4.0 1.0 4.0 1.0 3.5 0.5 3.7 0.7 690.0 618.0
 4.5 3.5 1.0 4.0 0.5 3.6 0.9 3.8 0.7 1339.0 581.0
 4.0 3.0 1.0 5.0 1.0 3.6 0.4 3.8 0.2 506.0 54.0
 4.0 3.0 1.0 2.0 2.0 3.8 0.2 3.9 0.1 171.0 66.0
 5.0 4.5 0.5 1.0 4.0 3.6 1.4 4.0 1.0 129.0 470.0
 3.5 4.5 1.0 2.0 1.5 4.3 0.8 4.5 1.0 527.0 308.0
 5.0 3.0 2.0 4.0 1.0 3.4 1.6 3.9 1.1 737.0 305.0
 5.0 2.0 3.0 3.0 2.0 3.9 1.1 4.0 1.0 714.0 495.0
 3.0 3.0 0.0 3.4 0.4 3.4 0.4 3.7 0.7 7918.0 546.0
 2.0 3.0 1.0 3.0 1.0 3.4 1.4 3.7 1.7 687.0 574.0
 4.0 3.5 0.5 4.0 0.0 3.4 0.6 3.6 0.4 3555.0 546.0
 2.0 2.0 0.0 3.0 1.0 3.4 1.4 3.8 1.8 2786.0 546.0
 3.0 2.0 1.0 4.0 1.0 3.8 0.8 4.2 1.2 212.0 465.0
 4.0 4.0 0.0 5.0 1.0 3.2 0.8 3.5 0.5 159.0 451.0
 3.0 1.0 2.0 2.0 1.0 3.9 0.9 4.2 1.2 3613.0 594.0
 4.0 4.0 0.0 3.9 0.1 3.9 0.1 4.0 0.0 4334.0 94.0
 3.0 4.0 1.0 3.0 0.0 3.4 0.4 3.9 0.9 2480.0 508.0
 5.0 5.0 0.0 2.0 3.0 4.5 0.5 4.6 0.4 2218.0 286.0
 3.0 3.0 0.0 3.0 0.0 3.5 0.5 3.7 0.7 424.0 20.0
 4.0 3.0 1.0 5.0 1.0 3.9 0.1 4.0 0.0 645.0 607.0
 5.0 3.0 2.0 4.0 1.0 3.6 1.4 4.1 0.9 974.0 184.0
 3.0 3.0 0.0 3.0 0.0 3.4 0.4 3.6 0.6 55.0 318.0
 5.0 3.0 2.0 3.0 2.0 3.4 1.6 3.4 1.6 645.0 574.0
 3.0 4.5 1.5 4.0 1.0 3.4 0.4 3.5 0.5 352.0 72.0
 2.5 2.5 0.0 3.4 0.9 3.4 0.9 4.2 1.7 8201.0 546.0
 2.5 3.5 1.0 4.0 1.5 4.2 1.7 4.3 1.8 462.0 290.0
 4.0 5.0 1.0 4.0 0.0 3.5 0.5 3.8 0.2 1041.0 528.0
 4.0 3.0 1.0 2.5 1.5 3.6 0.4 3.7 0.3 614.0 354.0
 1.5 0.5 1.0 1.0 0.5 2.6 1.1 3.9 2.4 3536.0 352.0
 4.5 2.0 2.5 3.5 1.0 3.4 1.1 3.4 1.1 576.0 139.0
 3.5 1.0 2.5 2.5 1.0 3.2 0.3 3.6 0.1 173.0 526.0
 4.0 3.0 1.0 3.0 1.0 3.9 0.1 4.0 0.0 81.0 507.0
 4.0 4.0 0.0 3.0 1.0 4.0 0.0 4.5 0.5 2350.0 264.0
 4.0 4.0 0.0 3.0 1.0 3.6 0.4 3.7 0.3 506.0 563.0
 3.0 3.0 0.0 3.0 0.0 3.2 0.2 4.0 1.0 2149.0 232.0
 4.5 2.0 2.5 4.0 0.5 3.6 0.9 3.7 0.8 2617.0 267.0
 3.0 3.0 0.0 4.0 1.0 3.5 0.5 3.5 0.5 176.0 20.0
 4.5 1.5 3.0 4.5 0.0 3.6 0.9 4.0 0.5 1038.0 267.0
 5.0 4.0 1.0 3.0 2.0 4.3 0.7 4.6 0.4 359.0 250.0
 4.5 3.0 1.5 2.0 2.5 4.3 0.2 4.3 0.2 425.0 77.0
 5.0 1.0 4.0 2.0 3.0 3.3 1.7 4.1 0.9 580.0 506.0
 4.0 5.0 1.0 5.0 1.0 4.0 0.0 4.4 0.4 57.0 561.0
 4.0 5.0 1.0 3.0 1.0 3.4 0.6 3.5 0.5 126.0 98.0
 5.0 2.5 2.5 4.0 1.0 3.4 1.6 4.1 0.9 24.0 151.0
 3.5 4.0 0.5 4.0 0.5 3.3 0.2 3.4 0.1 623.0 129.0
 3.0 3.5 0.5 3.0 0.0 2.8 0.2 3.0 0.0 806.0 460.0
 3.0 2.0 1.0 1.0 2.0 3.8 0.8 4.7 1.7 2657.0 29.0
 2.0 2.5 0.5 5.0 3.0 2.8 0.8 3.5 1.5 386.0 164.0
 4.0 3.0 1.0 1.0 3.0 2.9 1.1 3.1 0.9 101.0 175.0
 2.5 2.5 0.0 2.9 0.4 2.9 0.4 3.3 0.8 8786.0 623.0
 4.5 3.5 1.0 3.0 1.5 4.1 0.4 4.5 0.0 161.0 68.0
 4.0 4.0 0.0 3.0 1.0 3.0 1.0 3.4 0.6 395.0 310.0
 5.0 4.5 0.5 4.5 0.5 4.1 0.9 4.6 0.4 105.0 654.0
 2.5 3.0 0.5 3.5 1.0 3.8 1.3 4.7 2.2 5517.0 663.0
 3.0 2.0 1.0 3.0 0.0 3.1 0.1 3.2 0.2 972.0 604.0
 4.0 4.0 0.0 5.0 1.0 4.0 0.0 4.6 0.6 720.0 586.0
 4.0 4.0 0.0 3.0 1.0 4.5 0.5 4.5 0.5 5656.0 241.0
 2.0 2.0 0.0 2.5 0.5 3.2 1.2 3.3 1.3 2280.0 451.0
 2.0 5.0 3.0 5.0 3.0 3.5 1.5 3.8 1.8 468.0 625.0
 4.0 3.5 0.5 5.0 1.0 3.5 0.5 3.8 0.2 38.0 573.0
 2.5 2.5 0.0 1.5 1.0 3.4 0.9 3.8 1.3 61.0 242.0
 3.5 3.5 0.0 4.5 1.0 3.6 0.1 3.7 0.2 985.0 595.0
 3.0 3.0 0.0 3.0 0.0 3.5 0.5 3.8 0.8 33.0 589.0
 4.5 3.5 1.0 5.0 0.5 3.6 0.9 4.3 0.2 24.0 595.0
 4.0 2.5 1.5 2.5 1.5 2.6 1.4 2.7 1.3 982.0 14.0
 3.0 2.0 1.0 3.5 0.5 3.6 0.6 4.4 1.4 6696.0 485.0
 2.5 2.0 0.5 3.5 1.0 2.6 0.1 3.1 0.6 1722.0 14.0
 3.5 4.5 1.0 5.0 1.5 3.0 0.5 3.5 0.0 474.0 467.0
 0.5 0.5 0.0 0.5 0.0 3.4 2.9 6.4 5.9 3892.0 72.0
 2.0 3.0 1.0 4.0 2.0 3.5 1.5 3.9 1.9 61.0 1.0
 5.0 1.5 3.5 3.0 2.0 3.7 1.3 4.2 0.8 183.0 344.0
 4.0 5.0 1.0 5.0 1.0 4.1 0.1 4.5 0.5 457.0 617.0
 2.0 4.0 2.0 4.0 2.0 3.8 1.8 4.6 2.6 2823.0 29.0
 2.5 2.5 0.0 5.0 2.5 3.3 0.8 3.7 1.2 738.0 579.0
 4.5 4.0 0.5 3.0 1.5 4.5 0.0 4.8 0.3 766.0 543.0
 3.0 5.0 2.0 4.0 1.0 3.4 0.4 3.5 0.5 118.0 508.0
 3.5 3.0 0.5 3.0 0.5 3.8 0.3 4.2 0.7 1740.0 663.0
 4.0 1.0 3.0 3.0 1.0 3.4 0.6 3.7 0.3 5588.0 508.0
 3.0 4.0 1.0 1.0 2.0 2.9 0.1 3.0 0.0 890.0 503.0
 4.0 3.0 1.0 2.5 1.5 3.6 0.4 3.9 0.1 3532.0 184.0
 5.0 5.0 0.0 5.0 0.0 3.3 1.7 3.8 1.2 2397.0 60.0
 5.0 4.0 1.0 4.0 1.0 4.0 1.0 4.6 0.4 79.0 117.0
 4.0 3.0 1.0 4.0 0.0 3.0 1.0 3.2 0.8 1623.0 619.0
 2.0 3.0 1.0 4.5 2.5 2.6 0.6 2.8 0.8 1530.0 261.0
 3.5 3.5 0.0 3.4 0.1 3.4 0.1 3.5 0.0 8028.0 546.0
 1.0 2.5 1.5 3.0 2.0 3.0 2.0 4.2 3.2 2005.0 467.0
 5.0 5.0 0.0 4.0 1.0 4.1 0.9 4.6 0.4 121.0 170.0
 4.0 3.5 0.5 4.5 0.5 4.0 0.0 4.2 0.2 3846.0 479.0
 5.0 5.0 0.0 5.0 0.0 2.6 2.4 3.3 1.7 668.0 14.0
 3.0 1.0 2.0 3.0 0.0 4.0 1.0 4.9 1.9 656.0 652.0
 4.0 2.0 2.0 4.5 0.5 3.4 0.6 3.8 0.2 134.0 345.0
 4.0 4.0 0.0 4.0 0.0 3.4 0.6 3.6 0.4 196.0 104.0
 2.0 2.5 0.5 5.0 3.0 3.5 1.5 4.1 2.1 2908.0 528.0
 5.0 5.0 0.0 3.0 2.0 4.0 1.0 4.5 0.5 559.0 479.0
 4.0 4.0 0.0 5.0 1.0 3.8 0.2 4.0 0.0 823.0 529.0
 3.0 4.0 1.0 3.0 0.0 3.9 0.9 4.0 1.0 72.0 353.0
 3.0 3.0 0.0 2.5 0.5 3.2 0.2 3.5 0.5 360.0 383.0
 3.5 5.0 1.5 4.0 0.5 4.3 0.8 4.4 0.9 54.0 97.0
 3.0 1.0 2.0 5.0 2.0 3.2 0.2 3.8 0.8 4477.0 380.0
 2.0 2.5 0.5 3.5 1.5 3.4 1.4 4.5 2.5 1818.0 379.0
 5.0 5.0 0.0 4.0 1.0 4.2 0.8 4.6 0.4 455.0 441.0
 5.0 3.0 2.0 4.0 1.0 4.0 1.0 4.1 0.9 4960.0 172.0
 1.0 2.0 1.0 1.0 0.0 2.9 1.9 3.7 2.7 1106.0 194.0
 5.0 5.0 0.0 3.5 1.5 3.6 1.4 3.9 1.1 445.0 517.0
 3.0 3.0 0.0 4.0 1.0 3.5 0.5 3.9 0.9 34.0 589.0
 3.5 3.0 0.5 3.0 0.5 3.2 0.3 3.2 0.3 3521.0 137.0
 1.0 3.0 2.0 2.0 1.0 2.6 1.6 3.8 2.8 1089.0 14.0
 4.0 5.0 1.0 5.0 1.0 4.2 0.2 5.0 1.0 99.0 584.0
 3.0 4.0 1.0 3.0 0.0 3.8 0.8 3.8 0.8 297.0 465.0
 4.0 3.5 0.5 3.5 0.5 3.2 0.8 3.7 0.3 194.0 71.0
 5.0 3.5 1.5 4.5 0.5 4.0 1.0 4.7 0.3 4040.0 552.0
 5.0 1.0 4.0 4.0 1.0 3.5 1.5 3.8 1.2 508.0 528.0
 5.0 5.0 0.0 5.0 0.0 3.9 1.1 4.5 0.5 327.0 607.0
 4.0 3.5 0.5 4.0 0.0 3.4 0.6 4.2 0.2 7333.0 546.0
 4.5 4.5 0.0 4.0 0.5 4.1 0.4 4.5 0.0 106.0 430.0
 4.0 4.0 0.0 4.0 0.0 3.3 0.7 3.7 0.3 201.0 579.0
 5.0 4.0 1.0 5.0 0.0 3.5 1.5 3.7 1.3 59.0 191.0
 4.0 4.0 0.0 4.0 0.0 3.8 0.2 4.1 0.1 281.0 465.0
 4.5 2.0 2.5 3.5 1.0 4.3 0.2 4.5 0.0 1572.0 449.0
 3.0 4.0 1.0 2.0 1.0 3.0 0.0 3.5 0.5 538.0 285.0
 1.0 2.5 1.5 1.5 0.5 2.6 1.6 3.4 2.4 1185.0 14.0
 2.0 3.5 1.5 3.5 1.5 2.8 0.8 3.1 1.1 220.0 460.0
 4.5 4.0 0.5 3.0 1.5 3.1 1.4 3.6 0.9 143.0 149.0
 2.5 4.0 1.5 3.0 0.5 3.3 0.8 3.4 0.9 806.0 579.0
 3.0 3.5 0.5 1.0 2.0 3.9 0.9 4.0 1.0 1154.0 178.0
 3.5 3.5 0.0 3.0 0.5 3.2 0.3 3.5 0.0 1062.0 383.0
 4.5 3.5 1.0 5.0 0.5 4.2 0.3 4.7 0.2 768.0 605.0
 5.0 4.0 1.0 1.5 3.5 3.9 1.1 4.0 1.0 4517.0 127.0
 1.0 3.0 2.0 3.0 2.0 3.2 2.2 3.3 2.3 75.0 526.0
 4.0 3.0 1.0 4.5 0.5 3.3 0.7 3.5 0.5 48.0 664.0
 4.0 4.0 0.0 3.0 1.0 3.8 0.2 4.0 0.0 174.0 233.0
 3.0 1.5 1.5 4.0 1.0 3.0 0.0 3.3 0.3 3566.0 467.0
 4.5 4.0 0.5 5.0 0.5 4.0 0.5 4.1 0.4 806.0 133.0
 4.0 4.0 0.0 4.0 0.0 2.9 1.1 2.9 1.1 645.0 623.0
 4.5 3.0 1.5 4.0 0.5 3.3 1.2 3.9 0.6 733.0 504.0
 5.0 5.0 0.0 5.0 0.0 3.8 1.2 4.2 0.8 92.0 66.0
 3.5 3.5 0.0 4.0 0.5 3.8 0.3 4.1 0.6 1126.0 92.0
 4.0 4.0 0.0 5.0 1.0 3.7 0.3 3.7 0.3 272.0 9.0
 3.5 3.0 0.5 3.5 0.0 3.6 0.1 3.7 0.2 349.0 470.0
 4.0 3.0 1.0 2.0 2.0 3.1 0.9 3.2 0.8 146.0 149.0
 2.5 4.5 2.0 3.5 1.0 3.2 0.7 4.2 1.7 4266.0 521.0
 5.0 4.5 0.5 2.5 2.5 4.1 0.9 4.5 0.5 326.0 228.0
 4.0 3.5 0.5 3.5 0.5 3.7 0.3 4.0 0.0 191.0 378.0
 3.0 2.0 1.0 3.0 0.0 2.7 0.3 2.9 0.1 91.0 551.0
 5.0 2.0 3.0 4.5 0.5 4.0 1.0 4.2 0.8 6535.0 536.0
 4.0 3.5 0.5 2.0 2.0 4.5 0.5 4.8 0.8 3085.0 543.0
 2.0 2.0 0.0 2.0 0.0 3.8 1.8 4.2 2.2 2521.0 29.0
 5.0 5.0 0.0 4.5 0.5 4.3 0.7 4.7 0.3 486.0 477.0
 3.0 4.0 1.0 5.0 2.0 4.0 1.0 4.1 1.1 2568.0 176.0
 3.0 2.5 0.5 4.0 1.0 3.7 0.7 4.0 1.0 3415.0 606.0
 1.0 3.0 2.0 2.0 1.0 3.9 2.9 4.1 3.1 1221.0 294.0
 1.0 2.0 1.0 2.0 1.0 3.5 2.5 4.5 3.5 142.0 118.0
 5.0 4.0 1.0 4.0 1.0 3.4 1.6 3.4 1.6 2191.0 305.0
 3.0 4.0 1.0 4.0 1.0 3.4 0.4 3.7 0.7 523.0 574.0
 5.0 3.0 2.0 3.5 1.5 2.8 2.2 3.1 1.9 1496.0 393.0
 4.0 3.0 1.0 3.0 1.0 3.5 0.5 3.7 0.3 424.0 246.0
 4.5 4.0 0.5 3.0 1.5 4.0 0.5 4.3 0.2 326.0 291.0
 4.5 3.5 1.0 3.0 1.5 3.7 0.8 4.1 0.4 974.0 401.0
 2.0 4.0 2.0 2.0 0.0 3.9 1.9 4.6 2.6 323.0 353.0
 3.0 4.0 1.0 2.0 1.0 4.2 1.2 4.2 1.2 45.0 109.0
 4.0 3.5 0.5 4.0 0.0 4.2 0.2 4.5 0.5 564.0 520.0
 4.5 4.0 0.5 3.0 1.5 3.0 1.5 4.5 0.0 6415.0 310.0
 1.0 3.0 2.0 5.0 4.0 3.3 2.3 3.4 2.4 26.0 86.0
 2.5 3.5 1.0 3.0 0.5 3.3 0.8 3.4 0.9 349.0 579.0
 4.0 2.0 2.0 3.0 1.0 3.6 0.4 4.7 0.7 926.0 563.0
 5.0 5.0 0.0 5.0 0.0 4.0 1.0 4.5 0.5 143.0 458.0
 5.0 4.0 1.0 3.0 2.0 4.0 1.0 4.1 0.9 965.0 65.0
 3.5 2.0 1.5 5.0 1.5 2.6 0.9 3.2 0.3 327.0 261.0
 4.0 5.0 1.0 5.0 1.0 3.9 0.1 4.6 0.6 2293.0 127.0
 3.0 2.5 0.5 4.3 1.3 4.3 1.3 5.6 2.6 7514.0 472.0
