real pred err   user   film
 5.0 3.9 1.1 4751.0 519.0
 4.0 4.1 0.1 2305.0 387.0
 1.0 3.2 2.2 1229.0 346.0
 1.0 3.0 2.0 12.0 420.0
 4.5 3.7 0.8 356.0 78.0
 5.0 1.9 3.1 5397.0 301.0
 5.0 3.7 1.3 172.0 112.0
 5.0 3.0 2.0 120.0 53.0
 3.0 3.7 0.7 209.0 119.0
 4.0 3.8 0.2 468.0 77.0
 3.0 2.9 0.1 69.0 407.0
 1.0 3.0 2.0 1056.0 549.0
 2.0 3.8 1.8 265.0 56.0
 3.0 4.2 1.2 3556.0 259.0
 4.0 4.3 0.3 914.0 321.0
 5.0 3.5 1.5 23.0 266.0
 4.5 3.7 0.8 3374.0 52.0
 3.5 4.2 0.7 214.0 582.0
 2.5 3.9 1.4 228.0 59.0
 3.5 3.8 0.3 1495.0 176.0
 3.5 3.7 0.2 60.0 111.0
 3.0 3.2 0.2 1.0 288.0
 2.5 3.4 0.9 17.0 212.0
 5.0 4.2 0.8 776.0 232.0
 4.0 3.8 0.2 201.0 373.0
 4.5 3.6 0.9 484.0 430.0
 1.0 3.2 2.2 862.0 472.0
 5.0 3.6 1.4 1776.0 56.0
 4.5 3.5 1.0 1494.0 561.0
 3.0 3.6 0.6 843.0 594.0
 4.5 1.3 3.2 475.0 120.0
 1.5 1.9 0.4 1662.0 157.0
 4.0 2.5 1.5 839.0 239.0
 3.0 3.5 0.5 463.0 212.0
 3.5 2.9 0.6 36.0 323.0
 4.5 5.0 0.5 138.0 40.0
 3.5 2.9 0.6 1630.0 580.0
 4.0 3.9 0.1 808.0 388.0
 3.0 4.8 1.8 122.0 510.0
 5.0 4.0 1.0 1606.0 544.0
 3.0 3.0 0.0 2068.0 509.0
 5.0 3.4 1.6 320.0 44.0
 5.0 3.8 1.2 288.0 646.0
 4.0 2.1 1.9 541.0 327.0
 4.0 2.9 1.1 2197.0 57.0
 5.0 3.2 1.8 7248.0 452.0
 3.0 3.1 0.1 400.0 134.0
 3.5 3.8 0.3 1564.0 149.0
 3.0 3.2 0.2 900.0 177.0
 3.5 3.1 0.4 604.0 423.0
 2.5 5.0 2.5 590.0 77.0
 4.0 4.0 0.0 585.0 130.0
 3.0 3.3 0.3 4257.0 91.0
 3.0 3.1 0.1 279.0 306.0
 4.0 3.8 0.2 417.0 483.0
 3.0 4.0 1.0 1949.0 312.0
 4.0 3.3 0.7 4380.0 294.0
 4.0 3.0 1.0 462.0 73.0
 2.0 3.1 1.1 112.0 283.0
 3.0 4.0 1.0 182.0 468.0
 5.0 5.0 0.0 3771.0 78.0
 4.0 0.5 3.5 190.0 493.0
 4.0 3.0 1.0 959.0 564.0
 3.5 4.4 0.9 1120.0 105.0
 2.5 3.0 0.5 61.0 130.0
 4.0 3.5 0.5 508.0 63.0
 5.0 4.4 0.6 403.0 186.0
 4.0 3.2 0.8 284.0 285.0
 4.0 3.7 0.3 766.0 529.0
 4.0 3.7 0.3 1476.0 56.0
 4.0 3.9 0.1 776.0 376.0
 3.0 3.0 0.0 553.0 452.0
 3.0 5.0 2.0 454.0 330.0
 4.0 3.8 0.2 44.0 2.0
 3.0 3.4 0.4 92.0 47.0
 4.0 4.4 0.4 2246.0 558.0
 4.0 3.9 0.1 986.0 128.0
 2.0 2.9 0.9 4313.0 382.0
 3.5 4.0 0.5 2209.0 176.0
 5.0 4.0 1.0 89.0 646.0
 5.0 4.3 0.7 389.0 73.0
 2.5 2.9 0.4 1188.0 22.0
 3.0 3.8 0.8 1403.0 150.0
 4.0 3.4 0.6 3966.0 664.0
 4.0 3.4 0.6 8186.0 547.0
 3.0 4.1 1.1 4412.0 253.0
 5.0 3.8 1.2 1559.0 61.0
 2.5 3.4 0.9 7900.0 547.0
 3.5 3.7 0.2 2947.0 452.0
 5.0 4.0 1.0 370.0 610.0
 3.0 1.7 1.3 4135.0 551.0
 5.0 4.0 1.0 710.0 30.0
 4.5 3.7 0.8 1602.0 612.0
 4.0 3.9 0.1 195.0 8.0
 4.0 3.7 0.3 2841.0 509.0
 4.0 1.8 2.2 1997.0 23.0
 4.0 4.0 0.0 198.0 358.0
 4.0 5.0 1.0 7130.0 509.0
 5.0 3.9 1.1 102.0 654.0
 5.0 5.0 0.0 465.0 245.0
 3.0 3.7 0.7 168.0 358.0
 4.0 3.6 0.4 507.0 568.0
 4.0 3.9 0.1 459.0 73.0
 4.5 4.1 0.4 349.0 481.0
 3.0 4.0 1.0 75.0 509.0
 5.0 3.6 1.4 166.0 646.0
 4.0 4.2 0.2 460.0 627.0
 3.0 3.5 0.5 2169.0 537.0
 3.0 2.4 0.6 6335.0 390.0
 1.0 1.9 0.9 3409.0 624.0
 2.5 3.3 0.8 7064.0 426.0
 4.0 3.4 0.6 651.0 192.0
 1.5 3.6 2.1 133.0 199.0
 2.5 3.9 1.4 381.0 324.0
 5.0 4.2 0.8 2289.0 439.0
 3.0 3.5 0.5 89.0 447.0
 3.5 4.2 0.7 2493.0 299.0
 5.0 4.4 0.6 737.0 23.0
 3.5 3.2 0.3 938.0 664.0
 1.5 3.8 2.3 955.0 452.0
 3.0 3.1 0.1 3602.0 437.0
 5.0 4.5 0.5 144.0 646.0
 3.5 3.6 0.1 1365.0 654.0
 3.0 3.9 0.9 505.0 119.0
 5.0 4.2 0.8 2202.0 344.0
 4.0 3.8 0.2 1507.0 380.0
 1.0 3.0 2.0 769.0 348.0
 5.0 4.2 0.8 9038.0 652.0
 2.0 0.5 1.5 4382.0 427.0
 3.0 3.1 0.1 404.0 580.0
 2.0 2.1 0.1 2535.0 564.0
 4.5 3.8 0.7 624.0 311.0
 4.0 3.8 0.2 1697.0 199.0
 3.0 2.0 1.0 4230.0 86.0
 4.5 2.2 2.3 1473.0 553.0
 4.0 3.3 0.7 112.0 93.0
 4.0 3.6 0.4 132.0 388.0
 3.5 0.5 3.0 224.0 300.0
 2.5 2.9 0.4 8751.0 624.0
 4.5 3.0 1.5 825.0 426.0
 2.0 2.6 0.6 1081.0 453.0
 4.0 4.1 0.1 4412.0 373.0
 3.0 3.4 0.4 7214.0 575.0
 3.5 3.6 0.1 365.0 22.0
 3.5 3.0 0.5 468.0 238.0
 4.0 1.1 2.9 3312.0 473.0
 4.0 3.6 0.4 294.0 380.0
 5.0 3.9 1.1 2994.0 472.0
 3.5 3.5 0.0 1493.0 260.0
 3.5 4.1 0.6 24.0 212.0
 1.5 2.6 1.1 1396.0 384.0
 4.0 3.1 0.9 751.0 547.0
 4.0 3.9 0.1 266.0 242.0
 5.0 4.3 0.7 996.0 529.0
 3.5 3.0 0.5 457.0 561.0
 2.5 2.7 0.2 97.0 150.0
 1.5 3.2 1.7 112.0 152.0
 3.5 4.0 0.5 2950.0 213.0
 4.0 3.4 0.6 421.0 7.0
 2.5 2.7 0.2 430.0 429.0
 1.0 3.7 2.7 2237.0 564.0
 2.0 0.5 1.5 237.0 346.0
 3.0 4.1 1.1 1042.0 195.0
 4.0 4.1 0.1 901.0 373.0
 4.0 3.6 0.4 659.0 380.0
 3.0 3.3 0.3 3637.0 312.0
 4.0 4.1 0.1 203.0 295.0
 2.5 3.3 0.8 528.0 624.0
 4.5 3.9 0.6 262.0 461.0
 4.0 3.9 0.1 2173.0 342.0
 3.5 3.2 0.3 6420.0 452.0
 5.0 4.0 1.0 2668.0 529.0
 3.0 3.5 0.5 410.0 480.0
 4.0 2.8 1.2 5585.0 558.0
 3.0 2.2 0.8 2522.0 254.0
 4.0 4.0 0.0 4224.0 509.0
 4.0 3.5 0.5 5478.0 547.0
 5.0 4.3 0.7 122.0 156.0
 4.0 3.4 0.6 43.0 654.0
 3.0 3.2 0.2 663.0 667.0
 4.0 3.4 0.6 8292.0 547.0
 2.5 2.8 0.3 888.0 457.0
 2.0 3.4 1.4 8267.0 547.0
 4.5 3.8 0.7 3149.0 423.0
 5.0 0.5 4.5 1474.0 230.0
 5.0 5.0 0.0 96.0 537.0
 1.0 1.5 0.5 1470.0 624.0
 4.0 3.7 0.3 177.0 95.0
 4.5 4.3 0.2 736.0 606.0
 4.0 3.1 0.9 651.0 185.0
 4.0 3.7 0.3 2324.0 509.0
 4.0 4.1 0.1 226.0 206.0
 3.5 2.4 1.1 2432.0 355.0
 2.5 0.5 2.0 983.0 612.0
 4.0 3.7 0.3 148.0 423.0
 3.0 4.0 1.0 583.0 388.0
 5.0 3.9 1.1 418.0 312.0
 3.0 3.6 0.6 2277.0 487.0
 4.0 2.9 1.1 3121.0 285.0
 4.0 3.4 0.6 2801.0 452.0
 5.0 4.1 0.9 460.0 530.0
 3.0 3.8 0.8 155.0 30.0
 3.5 3.3 0.2 4106.0 77.0
 3.5 4.1 0.6 2647.0 468.0
 4.5 3.5 1.0 447.0 111.0
 3.0 3.6 0.6 111.0 248.0
 4.0 4.2 0.2 772.0 118.0
 3.0 3.6 0.6 2570.0 312.0
 5.0 4.4 0.6 413.0 201.0
 4.5 3.7 0.8 3889.0 73.0
 3.5 3.6 0.1 27.0 353.0
 4.5 4.2 0.3 403.0 532.0
 4.0 4.1 0.1 2.0 575.0
 4.5 3.9 0.6 70.0 217.0
 4.0 4.4 0.4 2389.0 472.0
 5.0 3.8 1.2 580.0 602.0
 4.5 3.3 1.2 3114.0 292.0
 4.0 3.8 0.2 742.0 608.0
 4.5 1.2 3.3 569.0 599.0
 4.0 3.8 0.2 56.0 534.0
 4.0 4.9 0.9 111.0 275.0
 1.0 4.2 3.2 6536.0 348.0
 4.0 3.5 0.5 298.0 4.0
 3.0 3.9 0.9 70.0 241.0
 3.0 3.3 0.3 4420.0 102.0
 4.0 4.3 0.3 520.0 671.0
 3.5 3.7 0.2 1942.0 212.0
 4.0 4.1 0.1 191.0 255.0
 1.5 2.3 0.8 833.0 457.0
 3.5 3.7 0.2 6164.0 505.0
 1.0 3.4 2.4 9.0 358.0
 3.5 3.7 0.2 380.0 94.0
 3.5 4.0 0.5 5971.0 452.0
 3.0 2.5 0.5 657.0 666.0
 4.0 3.6 0.4 127.0 463.0
 5.0 3.8 1.2 446.0 497.0
 4.0 3.8 0.2 273.0 247.0
 3.5 4.1 0.6 2712.0 468.0
 2.5 2.8 0.3 4868.0 165.0
 1.0 3.9 2.9 4932.0 165.0
 4.0 3.6 0.4 205.0 200.0
 3.5 3.3 0.2 5719.0 468.0
 3.0 3.4 0.4 6568.0 380.0
 4.5 3.5 1.0 324.0 455.0
 4.0 4.4 0.4 122.0 392.0
 3.0 3.6 0.6 759.0 596.0
 3.5 3.5 0.0 188.0 61.0
 4.0 3.6 0.4 7698.0 564.0
 2.5 3.7 1.2 4677.0 150.0
 2.5 3.4 0.9 630.0 457.0
 2.0 3.1 1.1 938.0 119.0
 4.0 4.2 0.2 1267.0 120.0
 5.0 3.9 1.1 90.0 337.0
 3.0 4.1 1.1 2156.0 358.0
 2.5 4.2 1.7 181.0 94.0
 4.0 3.3 0.7 1283.0 128.0
 3.5 0.5 3.0 1243.0 293.0
 2.0 1.4 0.6 1268.0 295.0
 4.0 3.5 0.5 177.0 10.0
 1.0 2.0 1.0 3472.0 56.0
 3.5 4.8 1.3 5.0 283.0
 5.0 4.7 0.3 506.0 450.0
 1.5 2.7 1.2 4805.0 461.0
 4.0 4.2 0.2 236.0 373.0
 5.0 3.4 1.6 8241.0 547.0
 4.0 3.1 0.9 207.0 30.0
 4.5 3.9 0.6 414.0 481.0
 1.0 3.1 2.1 263.0 604.0
 3.0 2.0 1.0 5116.0 452.0
 4.0 3.0 1.0 2558.0 202.0
 3.0 3.7 0.7 2155.0 614.0
 3.5 3.1 0.4 424.0 23.0
 4.0 3.9 0.1 2584.0 102.0
 2.5 2.9 0.4 1362.0 457.0
 4.0 3.4 0.6 419.0 562.0
 3.0 3.8 0.8 102.0 468.0
 3.0 2.9 0.1 286.0 561.0
 4.0 2.9 1.1 2410.0 295.0
 4.5 3.9 0.6 197.0 607.0
 4.0 3.6 0.4 369.0 103.0
 3.5 4.5 1.0 369.0 41.0
 3.5 3.4 0.1 646.0 509.0
 4.0 4.7 0.7 192.0 275.0
 4.5 2.9 1.6 103.0 134.0
 4.5 4.1 0.4 120.0 295.0
 4.0 3.3 0.7 5815.0 426.0
 3.0 3.5 0.5 1531.0 610.0
 5.0 4.1 0.9 130.0 181.0
 5.0 3.6 1.4 508.0 292.0
 1.0 4.3 3.3 3136.0 165.0
 3.5 4.0 0.5 1758.0 133.0
 4.0 3.8 0.2 547.0 195.0
 3.0 3.8 0.8 2.0 73.0
 2.0 2.7 0.7 848.0 380.0
 4.0 2.6 1.4 7019.0 414.0
 5.0 4.4 0.6 506.0 168.0
 5.0 3.3 1.7 341.0 518.0
 4.5 3.3 1.2 6534.0 580.0
 3.5 3.8 0.3 1465.0 157.0
 4.0 3.6 0.4 6087.0 294.0
 5.0 2.6 2.4 1232.0 15.0
 3.0 2.8 0.2 6383.0 547.0
 4.0 3.9 0.1 448.0 200.0
 4.5 3.9 0.6 1269.0 654.0
 3.0 3.6 0.6 2674.0 142.0
 4.0 3.3 0.7 706.0 390.0
 4.0 3.6 0.4 1632.0 270.0
 5.0 4.9 0.1 100.0 479.0
 3.0 3.2 0.2 274.0 564.0
 3.0 2.1 0.9 2893.0 463.0
 3.0 3.0 0.0 1988.0 81.0
 5.0 4.0 1.0 184.0 189.0
 4.5 3.1 1.4 1063.0 150.0
 3.0 2.6 0.4 657.0 416.0
 4.0 4.0 0.0 626.0 30.0
 2.5 3.2 0.7 3327.0 48.0
 5.0 4.3 0.7 775.0 509.0
 2.5 3.6 1.1 4649.0 557.0
 5.0 3.8 1.2 885.0 17.0
 4.0 4.1 0.1 1028.0 468.0
 1.0 1.6 0.6 1108.0 468.0
 4.0 4.1 0.1 30.0 369.0
 4.0 4.5 0.5 10.0 534.0
 4.5 3.5 1.0 2156.0 405.0
 3.0 3.8 0.8 177.0 295.0
 2.0 4.3 2.3 2098.0 262.0
 5.0 4.3 0.7 328.0 554.0
 3.5 3.7 0.2 1436.0 472.0
 2.5 5.0 2.5 1068.0 120.0
 4.5 4.4 0.1 405.0 544.0
 1.0 3.5 2.5 1305.0 407.0
 5.0 3.3 1.7 422.0 177.0
 3.0 4.0 1.0 198.0 195.0
 3.0 4.0 1.0 5122.0 505.0
 2.0 4.0 2.0 2296.0 312.0
 4.5 3.8 0.7 2021.0 561.0
 3.0 4.5 1.5 58.0 415.0
 4.5 4.1 0.4 1508.0 601.0
 3.0 2.6 0.4 2530.0 619.0
 3.5 3.6 0.1 1157.0 213.0
 3.5 3.8 0.3 7501.0 472.0
 2.0 3.5 1.5 645.0 14.0
 4.0 3.1 0.9 74.0 110.0
 3.5 3.6 0.1 8559.0 596.0
 4.0 3.1 0.9 2641.0 564.0
 4.5 4.1 0.4 1595.0 157.0
 3.0 3.2 0.2 2269.0 212.0
 4.0 3.9 0.1 1435.0 587.0
 3.0 3.6 0.6 1102.0 367.0
 4.0 3.8 0.2 1301.0 607.0
 4.0 3.8 0.2 1104.0 605.0
 3.0 2.8 0.2 1574.0 547.0
 4.0 3.8 0.2 843.0 501.0
 4.0 3.6 0.4 8385.0 564.0
 4.0 3.1 0.9 745.0 518.0
 3.0 3.2 0.2 5719.0 257.0
 2.0 3.2 1.2 400.0 547.0
 2.5 5.0 2.5 585.0 257.0
 4.0 5.0 1.0 326.0 361.0
 2.5 4.2 1.7 196.0 441.0
 5.0 4.6 0.4 5496.0 232.0
 4.0 3.1 0.9 828.0 665.0
 3.0 3.0 0.0 2545.0 61.0
 5.0 3.9 1.1 4144.0 472.0
 2.0 3.1 1.1 36.0 311.0
 4.0 3.5 0.5 2073.0 650.0
 4.0 3.0 1.0 332.0 251.0
 2.0 4.4 2.4 2960.0 33.0
 3.5 4.7 1.2 33.0 455.0
 4.0 0.5 3.5 3107.0 472.0
 2.0 3.3 1.3 1008.0 312.0
 2.5 3.6 1.1 983.0 130.0
 4.0 4.2 0.2 120.0 311.0
 4.0 3.5 0.5 21.0 150.0
 4.5 3.8 0.7 701.0 528.0
 2.0 3.0 1.0 5118.0 196.0
 3.0 3.6 0.6 147.0 548.0
 4.0 3.9 0.1 1715.0 199.0
 4.0 4.0 0.0 1541.0 157.0
 1.0 3.7 2.7 1128.0 220.0
 4.0 2.4 1.6 1295.0 15.0
 4.0 4.1 0.1 519.0 9.0
 4.0 3.1 0.9 838.0 15.0
 4.0 3.4 0.6 263.0 49.0
 3.0 3.5 0.5 622.0 396.0
 3.5 3.6 0.1 874.0 294.0
 2.0 2.9 0.9 542.0 452.0
 2.0 3.0 1.0 2703.0 452.0
 4.0 3.6 0.4 1515.0 212.0
 3.5 3.9 0.4 188.0 105.0
 4.5 3.9 0.6 2014.0 547.0
 2.0 2.6 0.6 6754.0 382.0
 2.5 3.3 0.8 1456.0 200.0
 4.0 4.0 0.0 2504.0 564.0
 3.5 3.1 0.4 1468.0 380.0
 1.5 3.2 1.7 2767.0 582.0
 2.0 3.6 1.6 983.0 665.0
 3.5 3.9 0.4 2428.0 23.0
 3.0 3.1 0.1 37.0 641.0
 3.0 4.0 1.0 2940.0 547.0
 3.0 3.3 0.3 348.0 463.0
 4.0 3.8 0.2 1230.0 57.0
 3.5 4.0 0.5 135.0 176.0
 2.5 3.9 1.4 113.0 628.0
 5.0 3.8 1.2 72.0 641.0
 4.0 3.4 0.6 1649.0 149.0
 5.0 4.1 0.9 767.0 642.0
 3.0 4.6 1.6 2160.0 580.0
 1.0 2.8 1.8 2604.0 358.0
 3.0 4.0 1.0 525.0 195.0
 4.0 3.7 0.3 1618.0 480.0
 3.0 3.1 0.1 3118.0 128.0
 2.5 2.8 0.3 649.0 199.0
 1.5 3.1 1.6 824.0 146.0
 3.5 3.8 0.3 175.0 468.0
 4.0 3.8 0.2 155.0 580.0
 4.0 3.4 0.6 425.0 139.0
 3.0 3.6 0.6 715.0 311.0
 4.5 3.7 0.8 6941.0 402.0
 4.0 3.4 0.6 1057.0 220.0
 2.0 3.7 1.7 1432.0 452.0
 2.0 4.8 2.8 4242.0 510.0
 3.0 3.2 0.2 103.0 383.0
 2.0 2.6 0.6 4209.0 408.0
 2.0 3.1 1.1 103.0 189.0
 4.0 4.7 0.7 744.0 330.0
 4.0 3.8 0.2 808.0 417.0
 3.5 3.1 0.4 1390.0 418.0
 4.0 3.9 0.1 333.0 157.0
 3.5 3.6 0.1 1602.0 212.0
 5.0 4.0 1.0 120.0 89.0
 4.0 4.0 0.0 2156.0 463.0
 2.0 3.7 1.7 3012.0 312.0
 3.0 3.6 0.6 346.0 386.0
 3.0 4.8 1.8 2238.0 265.0
 5.0 3.1 1.9 4621.0 119.0
 2.0 3.6 1.6 601.0 245.0
 4.5 3.8 0.7 1578.0 522.0
 2.5 3.1 0.6 1264.0 22.0
 3.0 4.2 1.2 4264.0 91.0
 2.0 3.0 1.0 2211.0 472.0
 2.0 2.9 0.9 35.0 15.0

Item-similarity based Mahout predictions RMSE: 1.1340623604481248
